Organism	SARS-CoV-2										
Outbreak	Coronahit_rapid										
pmid	doi://10.1101/2020.06.24.162156										
tree	https://raw.githubusercontent.com/globalmicrobialidentifier-WG3/datasets/master/datasets/trees/sars-cov-2-coronahit-rapid.dnd										
source	Nabil-Fareed_Alikhan										
dataType	resequencing_consistency_check										
											
biosample_acc	strain	genBankAssembly	nucleotide	SRArun_acc	outbreak	dataSetName	suggestedReference	sha256sumAssembly	sha256sumnucleotide	sha256sumRead1	sha256sumRead2
ERS5446159	NORW-EFD97_CoronaHiT-Illumina		LR963351	ERR4969201	NORW-EFD97 	Coronahit_rapid	FALSE		16473f16737037d55921e81ad82ed6249473e7070d14969458c7303379db30fe	57416c0f6e94e8c3eee6c34230fae038f2aef4f30014799e947c4b59bc6264f0	238f47af2dad77b32ce4d72d6531cf161b98ff984d5f92222360dbb6023f5d52
ERS5446166	NORW-EFDC4_ARTIC_LoCost		LR963340	ERR4969399	NORW-EFDC4 	Coronahit_rapid	FALSE		d9697d3b8af85e090790af290a8cf8254ad81a3b2e9d1ce59a6198747e1c97f1	f80af75d6435c046edae204c936c7ab4a14302ce8ff93c90763e9cd59387a05e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446166	NORW-EFDC4_CoronaHiT-ONT		LR963340	ERR4969339	NORW-EFDC4 	Coronahit_rapid	FALSE		d9697d3b8af85e090790af290a8cf8254ad81a3b2e9d1ce59a6198747e1c97f1	3a7da14de0f3adb1969fa1e863a77840732abb62caf06bd5131973695f4329f1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446166	NORW-EFDC4_CoronaHiT-Illumina		LR963340	ERR4969191	NORW-EFDC4 	Coronahit_rapid	FALSE		d9697d3b8af85e090790af290a8cf8254ad81a3b2e9d1ce59a6198747e1c97f1	041924604159bb0fa6d13ce8a995d3ee799355d6b95d644d39b5239bedd8c1e1	2ea3623478d1718381123a01377de55a2f6867267399be4f2bcc777757ec0852
ERS5446161	NORW-EFDD3_ARTIC_LoCost		LR963334	ERR4969396	NORW-EFDD3 	Coronahit_rapid	FALSE		21cbfb59744a2aa5632ce5638df19d478ad284b2d636182877dbbd0afcf91c1c	f20f9b1489d8c028ed52a009ca654eb27cccb63f5f28ae2f19e362b139850c42	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446161	NORW-EFDD3_CoronaHiT-ONT		LR963334	ERR4969336	NORW-EFDD3 	Coronahit_rapid	FALSE		21cbfb59744a2aa5632ce5638df19d478ad284b2d636182877dbbd0afcf91c1c	d0d40464dd1578953e5b63d5d76c4acaaaf1c5c5c9e9018acf1fbb88edf40575	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446161	NORW-EFDD3_CoronaHiT-Illumina		LR963334	ERR4970008	NORW-EFDD3 	Coronahit_rapid	FALSE		21cbfb59744a2aa5632ce5638df19d478ad284b2d636182877dbbd0afcf91c1c	d21421fa5f7500cbc061b9a7729893d0211eba66ee86155edcadc3851b919b7c	bc5823ce2577333775ad0bb4588d0cf773de5ada23252d8f1bc524ebaa403b5a
ERS5446187	NORW-EFDE2_ARTIC_LoCost		LR963326	ERR4969436	NORW-EFDE2 	Coronahit_rapid	FALSE		bdab7897bb9e55aced774992929b0a220a0a50861cba16c626fceb5ab648b158	11128f0575b190857243163720ebfd19949264c067ede60a03c9b458b0cb26d0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446187	NORW-EFDE2_CoronaHiT-ONT		LR963326	ERR4969329	NORW-EFDE2 	Coronahit_rapid	FALSE		bdab7897bb9e55aced774992929b0a220a0a50861cba16c626fceb5ab648b158	ee11e0617f03c0dce9d499dd91fad055054bb094dd41180f404d30a9fddc9747	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446187	NORW-EFDE2_CoronaHiT-Illumina		LR963326	ERR4970049	NORW-EFDE2 	Coronahit_rapid	FALSE		bdab7897bb9e55aced774992929b0a220a0a50861cba16c626fceb5ab648b158	3182529140eb229d0284221c49244b49eec4bf5e52b96f2a0ceb321d325a2aaf	4f0ea2f9d8f94a7acef9607003a20862e8648c858008c0ed200f8ba211a6e254
ERS5446175	NORW-EFE1C_ARTIC_LoCost		LR963331	ERR4969390	NORW-EFE1C 	Coronahit_rapid	FALSE		ebbf13a449994ba6fb89b3fbabfa645ad3163ce203dd6e251e8ba30a2deed6f8	e785d46eb439e19b7b91b82aa5df4016a79d75399b39e3d7eb8ae8ee6f210a72	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446175	NORW-EFE1C_CoronaHiT-ONT		LR963331	ERR4969327	NORW-EFE1C 	Coronahit_rapid	FALSE		ebbf13a449994ba6fb89b3fbabfa645ad3163ce203dd6e251e8ba30a2deed6f8	60d3e2d44b4448d0fdd36646af16427f5b6773245dfcaaf6a56789dd67310a25	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446175	NORW-EFE1C_CoronaHiT-Illumina		LR963331	ERR4970006	NORW-EFE1C 	Coronahit_rapid	FALSE		ebbf13a449994ba6fb89b3fbabfa645ad3163ce203dd6e251e8ba30a2deed6f8	b9422290d218bcf3d3d6682260d179e133264bd501d7b3ff54b03568e3046c87	94933360465ef600e3244f2d082bf62c747494f4b260dd7550926c45ef3ef093
ERS5446164	NORW-EFE58_ARTIC_LoCost		LR963330	ERR4969387	NORW-EFE58 	Coronahit_rapid	FALSE		e797c1a5c0d1fa78177321fc7662422baecf7e383f13e492ca7e7c310e3075e5	40628da76360364ad5f1ce60e7074863b89cfad4256a6b965d681a57235f3f93	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446164	NORW-EFE58_CoronaHiT-ONT		LR963330	ERR4969330	NORW-EFE58 	Coronahit_rapid	FALSE		e797c1a5c0d1fa78177321fc7662422baecf7e383f13e492ca7e7c310e3075e5	c9d32b5595c5bf74d1e779349ebde51ec0829a3c3eaf8713c83d6e0fd09d8b4b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446164	NORW-EFE58_CoronaHiT-Illumina		LR963330	ERR4970009	NORW-EFE58 	Coronahit_rapid	FALSE		e797c1a5c0d1fa78177321fc7662422baecf7e383f13e492ca7e7c310e3075e5	bda4c1fddc67347747be4c753c0f96fde2e055818196d981133ee59558a2c740	63725366ea65e9a91cdc582793545811b4d335399373525c5f8aaa87b6573f97
ERS5446167	NORW-EFE76_ARTIC_LoCost		LR963345	ERR4969381	NORW-EFE76 	Coronahit_rapid	FALSE		1a40ea032196b6d4dd6ac3d00696a6081e136c070c6ca391a7f78fc8173c309b	62f22dd1709d623949e7fb73ff2d5ac3d5bd18f8b7f694adbc6b92f7e72d61a3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446167	NORW-EFE76_CoronaHiT-ONT		LR963345	ERR4969354	NORW-EFE76 	Coronahit_rapid	FALSE		1a40ea032196b6d4dd6ac3d00696a6081e136c070c6ca391a7f78fc8173c309b	a915c38bbe2cf0d92bd85e13f0ea19a8b8f0ffb1698bf3794820c3637ee4d5ea	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446167	NORW-EFE76_CoronaHiT-Illumina		LR963345	ERR4969999	NORW-EFE76 	Coronahit_rapid	FALSE		1a40ea032196b6d4dd6ac3d00696a6081e136c070c6ca391a7f78fc8173c309b	1e5f5a523eb9ba968b738c98c82d786c1bd3dfa48ea8f95c9d9bc9fc9014baa5	813450662205328fcbab5630885fbf7af3ff033bf0373e4467baa44b8e612616
ERS5446165	NORW-EFE85_ARTIC_LoCost		LR963332	ERR4969440	NORW-EFE85 	Coronahit_rapid	FALSE		7d3e9779fbc6da97c65b96b7e7699b17e5940bc2edeca15dabe54daf4e4165e8	a437053b5661ff8c95f888447d6728675aee75625be7b2f6be75745de649502b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446165	NORW-EFE85_CoronaHiT-ONT		LR963332	ERR4969326	NORW-EFE85 	Coronahit_rapid	FALSE		7d3e9779fbc6da97c65b96b7e7699b17e5940bc2edeca15dabe54daf4e4165e8	d03ca83902bccbbc44ef2b3701724e44d025a0ae21bb16813a216f8ed75822db	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446165	NORW-EFE85_CoronaHiT-Illumina		LR963332	ERR4969995	NORW-EFE85 	Coronahit_rapid	FALSE		7d3e9779fbc6da97c65b96b7e7699b17e5940bc2edeca15dabe54daf4e4165e8	53a173c6a0ac4c8b93b0f70ccdef57527d05e1fd21e7279030800ef5e900a820	1053cdc01c4d45708581ccfbdabbf17311e406eb7668ca81b95ab4291046f05e
ERS5446176	NORW-EFEA3_ARTIC_LoCost		LR963328	ERR4969385	NORW-EFEA3 	Coronahit_rapid	FALSE		219a5c5d4a42a388ebe6b083f023b8690433caab1d869d051d830a38f2932351	04ad96969a8e10fa8d3351c10d4c25993c97a62cf7409ca10339cf78b0b761b8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446176	NORW-EFEA3_CoronaHiT-ONT		LR963328	ERR4969334	NORW-EFEA3 	Coronahit_rapid	FALSE		219a5c5d4a42a388ebe6b083f023b8690433caab1d869d051d830a38f2932351	e1336f4e7b4eda11c8c8425fdd4f99ceae6c23a58bbb5503018e81bf3493342d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446176	NORW-EFEA3_CoronaHiT-Illumina		LR963328	ERR4970007	NORW-EFEA3 	Coronahit_rapid	FALSE		219a5c5d4a42a388ebe6b083f023b8690433caab1d869d051d830a38f2932351	b4c94a0aac9d4fce576b8b5e8e59c46fdcabb819daa24f9da6967a8c4db79bfa	6a1691970007c6c6dd80124e3b834c528707d0c1922e0ad00ed4fb9d245a2d06
ERS5446150	NORW-EFEB2_ARTIC_LoCost		LR963348	ERR4969386	NORW-EFEB2 	Coronahit_rapid	FALSE		4e605d06b45c3300d55144c4c6582457f078ffcae8bffafbc437b0e1ba24dddc	e420d33fb78751c46b021b6a6d59eb2dfc3ee5a71adfff36260a3c24c02174fe	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446150	NORW-EFEB2_CoronaHiT-ONT		LR963348	ERR4969351	NORW-EFEB2 	Coronahit_rapid	FALSE		4e605d06b45c3300d55144c4c6582457f078ffcae8bffafbc437b0e1ba24dddc	51249e62425cbd630d2a4729b6a3db749cf066113f3ee5e5606f717c0a83446c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446150	NORW-EFEB2_CoronaHiT-Illumina		LR963348	ERR4970002	NORW-EFEB2 	Coronahit_rapid	FALSE		4e605d06b45c3300d55144c4c6582457f078ffcae8bffafbc437b0e1ba24dddc	ff0339d92bee975a23fb574e658ad4f890abdfe5f7e81cf995c75be7f1accc53	486cbb95aafb18f6ebe6fb0464a3c8c21d1551c8711c2c33cb1f84613d268b95
ERS5446163	NORW-EFFBF_ARTIC_LoCost		LR963323	ERR4969401	NORW-EFFBF 	Coronahit_rapid	FALSE		0d49d25846b444c41073d7b0532debbf01a63271a81c5ef98191b10ad9c6a38f	eddf3ec97f173f0bf12975172fc8c4ae16146cd5badcc3516bfb5f210d1eac18	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446163	NORW-EFFBF_CoronaHiT-ONT		LR963323	ERR4969324	NORW-EFFBF 	Coronahit_rapid	FALSE		0d49d25846b444c41073d7b0532debbf01a63271a81c5ef98191b10ad9c6a38f	cbbd35b806c6b2be737846bb06e8c4333e674bcf213e441f401f5e93874ddf1f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446163	NORW-EFFBF_CoronaHiT-Illumina		LR963323	ERR4970046	NORW-EFFBF 	Coronahit_rapid	FALSE		0d49d25846b444c41073d7b0532debbf01a63271a81c5ef98191b10ad9c6a38f	c4b6768f641db95c859d6a22d198649279d31f2871168aec56b5db33c41ca64e	074f9b1a228c221544dd64be30bb54b848cdcc9079376f54001a5622c3124eb0
ERS5446192	NORW-F0452_ARTIC_LoCost		LR963353	ERR4969377	NORW-F0452 	Coronahit_rapid	FALSE		8e81265b0fa8041b578ae4997a478fbadf6028ecfc365b6b825731d2c4736ae1	1b69624033749063bdadd188420f45dfef09951be6aac359f253acf2623103a8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446192	NORW-F0452_CoronaHiT-ONT		LR963353	ERR4969355	NORW-F0452 	Coronahit_rapid	FALSE		8e81265b0fa8041b578ae4997a478fbadf6028ecfc365b6b825731d2c4736ae1	d2de2dc9fcc0baf95159d3a1b385088adee450268106a99c05d073b459db96ea	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446192	NORW-F0452_CoronaHiT-Illumina		LR963353	ERR4970060	NORW-F0452 	Coronahit_rapid	FALSE		8e81265b0fa8041b578ae4997a478fbadf6028ecfc365b6b825731d2c4736ae1	ac543ead338f0b8e9fd5015042f1152f342b869d2b73e7f87b32c4044f523aca	d0900f1a9d50087ae94a197b496178f76431a749d20d117cb33a75b1a948fb85
ERS5446157	NORW-F0461_ARTIC_LoCost		LR963309	ERR4969378	NORW-F0461 	Coronahit_rapid	FALSE		390515b8009d656f87cbe721d9f3e7d278bf50dbf7b327e12a090688e00cb7c3	8745911f26c97d91fe0fa2adb203b01f0f34f50850c524c9b1fdd5fefa682b36	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446157	NORW-F0461_CoronaHiT-ONT		LR963309	ERR4969312	NORW-F0461 	Coronahit_rapid	FALSE		390515b8009d656f87cbe721d9f3e7d278bf50dbf7b327e12a090688e00cb7c3	7b985ee2075f63fd06ea2f9fb84d36ece02afcd7980a26dbb859ee1c6df6ad51	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446157	NORW-F0461_CoronaHiT-Illumina		LR963309	ERR4970047	NORW-F0461 	Coronahit_rapid	FALSE		390515b8009d656f87cbe721d9f3e7d278bf50dbf7b327e12a090688e00cb7c3	e5479602c13c305097174723c3e2c24aafe9a00de3b3d42d4c8d722be1c9c53c	4af90ae5a6ede11517195a0e4b46e78929b7bd9757fa99018908471cbafb1f8e
ERS5446182	NORW-F04BC_ARTIC_LoCost		LR963327	ERR4969388	NORW-F04BC 	Coronahit_rapid	FALSE		83b5cfbe1a86ff91384139dedf966e907dc88ed1405e9e8051512a7475a816af	d8b170c9dfd2657d12875a016ba1124293e7fa4898e7ed1c0aa30c156b28fe58	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446182	NORW-F04BC_CoronaHiT-ONT		LR963327	ERR4969331	NORW-F04BC 	Coronahit_rapid	FALSE		83b5cfbe1a86ff91384139dedf966e907dc88ed1405e9e8051512a7475a816af	a89cb4cd98356125a11447e626b18e4a45ef410f795a93f1ee0dc7ecd79c6cdb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446182	NORW-F04BC_CoronaHiT-Illumina		LR963327	ERR4970058	NORW-F04BC 	Coronahit_rapid	FALSE		83b5cfbe1a86ff91384139dedf966e907dc88ed1405e9e8051512a7475a816af	4d3ab651d0d5eaa11333f3be8caf4dc54de585a11f042ecb8b7624d9188f0613	195c6a64d3711240fe6ab1f99ef99353541dc5fa2a80e956c4d285cf16458767
ERS5446158	NORW-F04DA_ARTIC_LoCost		LR963361	ERR4969432	NORW-F04DA 	Coronahit_rapid	FALSE		c4c013799afa321b2d5769005e4476539f1e21f1c8b5101e6162a848d7d00b66	b9a3835e3d225997589426fbf54dc75c4b7161e6f239863f2a3aeee2f6d31f7e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446158	NORW-F04DA_CoronaHiT-ONT		LR963361	ERR4969357	NORW-F04DA 	Coronahit_rapid	FALSE		c4c013799afa321b2d5769005e4476539f1e21f1c8b5101e6162a848d7d00b66	87473866190ad7ffec4b42fbb4c0f80316e5477b4cfc54565011327d01cdf5f9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446158	NORW-F04DA_CoronaHiT-Illumina		LR963361	ERR4969200	NORW-F04DA 	Coronahit_rapid	FALSE		c4c013799afa321b2d5769005e4476539f1e21f1c8b5101e6162a848d7d00b66	4ee8ac059c9ff0ba56251234ebe28bbeae8c607528587389becfdb6f10be2ecb	ad96e20322d57f4c67ba1cf3854b8e1962b263726e8dc03443b29478a92e4322
ERS5446154	NORW-F0504_ARTIC_LoCost		LR963313	ERR4969373	NORW-F0504 	Coronahit_rapid	FALSE		20b9f9ffcaaaadc788b98a9a868a7c4a841d468b4128953353036d30282f3b4d	17b02b056d95d1debcbcc7cdbf8c733ac261328a956f3f13460b88336c42300a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446154	NORW-F0504_CoronaHiT-ONT		LR963313	ERR4969315	NORW-F0504 	Coronahit_rapid	FALSE		20b9f9ffcaaaadc788b98a9a868a7c4a841d468b4128953353036d30282f3b4d	c4fc8033050be5b31b20a8d9dc6e1df19e174d938389b0a863940a68935637ae	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446154	NORW-F0504_CoronaHiT-Illumina		LR963313	ERR4969192	NORW-F0504 	Coronahit_rapid	FALSE		20b9f9ffcaaaadc788b98a9a868a7c4a841d468b4128953353036d30282f3b4d	8cf4cd9b0b2881b84184a9e4f77a4d8cdb66f0af7bec422625b9024de0698985	9f235cd5c6bfa94d21920e86c766942cb0c4ce9c92cf75d239cf36d46deaf941
ERS5446153	NORW-F0513_ARTIC_LoCost		LR963333	ERR4969380	NORW-F0513 	Coronahit_rapid	FALSE		f373c50a09b5d587e7dd1e29da05566b6211ee95b5249a1e15ae2f46a96a8b1b	2d331d5649be4cabb4c4e77b323d3efed058eb18ebb6cac9602ec41f4f1fd968	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446153	NORW-F0513_CoronaHiT-ONT		LR963333	ERR4969335	NORW-F0513 	Coronahit_rapid	FALSE		f373c50a09b5d587e7dd1e29da05566b6211ee95b5249a1e15ae2f46a96a8b1b	cefea9e2683a1b5754e8ab0f0fa097e029adfd676da01a0c211a498a54b3e7f1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446153	NORW-F0513_CoronaHiT-Illumina		LR963333	ERR4969998	NORW-F0513 	Coronahit_rapid	FALSE		f373c50a09b5d587e7dd1e29da05566b6211ee95b5249a1e15ae2f46a96a8b1b	6b8743bf2b53253d53f0efd6158450286fa4480aa4ea3e335d0c9cca51950500	e31dbefd792bcb963d77c980523470adf65043b49a704c77a46ac8751902076c
ERS5446186	NORW-F05F5_ARTIC_LoCost		LR963316	ERR4969429	NORW-F05F5 	Coronahit_rapid	FALSE		664a2a0e52a82689477472391d781092f62654a71574d4f6792e2b6a155b947f	db9527b2a1ab1c283e220cc999a1637a11870d676983b11825009c08e4c4bc93	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446186	NORW-F05F5_CoronaHiT-ONT		LR963316	ERR4969322	NORW-F05F5 	Coronahit_rapid	FALSE		664a2a0e52a82689477472391d781092f62654a71574d4f6792e2b6a155b947f	eec62d3d53b5860b82bc5e7c498d767b8c412d19ea2167c18e3162f440c0890e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446186	NORW-F05F5_CoronaHiT-Illumina		LR963316	ERR4970056	NORW-F05F5 	Coronahit_rapid	FALSE		664a2a0e52a82689477472391d781092f62654a71574d4f6792e2b6a155b947f	6f6751d82139144b43e047e2571c58c4dfaf25f5cf9ec4618e40a2864fd7e787	deb52e6d99099f8254c91c56fa2b80693961b5bc3bd536faf028a0e523f81446
ERS5446178	NORW-F067A_ARTIC_LoCost		LR963320	ERR4969376	NORW-F067A 	Coronahit_rapid	FALSE		de15ed0b0e6cbb75f5025b6452062ed4075afe16f12d1e5043bc98c0e943d82b	e1955062e39fe2e5be95368241112f39c9020aad96d8adddfacb0c99ae0aaa5d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
