Outbreak	Coronahit_rapid
tree	https://raw.githubusercontent.com/globalmicrobialidentifier-WG3/datasets/master/datasets/trees/sars-cov-2-coronahit-rapid.dnd
Organism	SARS-CoV-2
pmid	doi://10.1101/2020.06.24.162156
dataType	resequencing_consistency_check
source	Nabil-Fareed_Alikhan

SRArun_acc	biosample_acc	dataSetName	genBankAssembly	nucleotide	outbreak	sha256sumAssembly	sha256sumRead1	sha256sumRead2	sha256sumnucleotide	strain	suggestedReference
ERR4969198	ERS5446195	Coronahit_rapid	-	LR963317	NORW-EFD88 	-	14f6d7ccf99b714db30d476be2b24d282160386476ed9e048f404559d14223ab	01fc5f3326d7ff9af692810b2df96f47ce519e54b732948a0f333dfd89c09e8c	ed39d51c0c5d7509f3daf375cf457bd3ffae69749d1d89b4fbd6cc80ca3f823d	NORW-EFD88_CoronaHiT-Illumina	FALSE	
ERR4969317	ERS5446195	Coronahit_rapid	-	LR963317	NORW-EFD88 	-	134b1c6a9c3dd7f3ac50eda7361e1c6a9a2e5c24daeed7e76cbe093de4a35edd	a9d6adc9a07784a4828c5d13e242d503d51a00cfe570d18f54784379a4ffa755	ed39d51c0c5d7509f3daf375cf457bd3ffae69749d1d89b4fbd6cc80ca3f823d	NORW-EFD88_CoronaHiT-ONT	FALSE	
ERR4969434	ERS5446159	Coronahit_rapid	-	LR963351	NORW-EFD97 	-	a7a028acf7a404192f7f4614f7d9790105e4197032b663d04f1f10f114504f77	9edc1a8a40767c794e5956f10ff9a12974985d85c99dae5faa32815b94864aae	16473f16737037d55921e81ad82ed6249473e7070d14969458c7303379db30fe	NORW-EFD97_ARTIC_LoCost	FALSE	
ERR4969201	ERS5446159	Coronahit_rapid	-	LR963351	NORW-EFD97 	-	d09435d6da5cb0c8d8a8b1846123fbeebb2c62fb47ae88a7d3405ad597e947f2	2c73ac058431a7174b376bc8b23ffa28e09b551dc7a5fa91037ec8c7a1967a9c	16473f16737037d55921e81ad82ed6249473e7070d14969458c7303379db30fe	NORW-EFD97_CoronaHiT-Illumina	FALSE	
ERR4969347	ERS5446159	Coronahit_rapid	-	LR963351	NORW-EFD97 	-	41ff2c8da9e052a84a258cafaf5e001b915bf7691c51b068f8d2be600539f080	774b489ea7c22601e1bd2751f3d9eeee3fb02bfecf6b3712cebffa33a3be9b65	16473f16737037d55921e81ad82ed6249473e7070d14969458c7303379db30fe	NORW-EFD97_CoronaHiT-ONT	FALSE	
ERR4969399	ERS5446166	Coronahit_rapid	-	LR963340	NORW-EFDC4 	-	511e90543ed46a67be17390ca2996a5c77cbda0983c69e7d9e6ee225f574061d	cb6d455570e8ee613750700acd9c927d53920ffa4d63a8134ff684d5dd4139de	d9697d3b8af85e090790af290a8cf8254ad81a3b2e9d1ce59a6198747e1c97f1	NORW-EFDC4_ARTIC_LoCost	FALSE	
ERR4969191	ERS5446166	Coronahit_rapid	-	LR963340	NORW-EFDC4 	-	fa6487c40106ad825fe1ead2faa697a05faede870b7e96af30243900fa43e352	ccb690352789c3a5dd89e6e42f0004a200f3663e90377233657694c587281287	d9697d3b8af85e090790af290a8cf8254ad81a3b2e9d1ce59a6198747e1c97f1	NORW-EFDC4_CoronaHiT-Illumina	FALSE	
ERR4969339	ERS5446166	Coronahit_rapid	-	LR963340	NORW-EFDC4 	-	19dca2eb79581a46bda6e0d29bf3b39cccff862783bc7dfa14cd145f81abb59e	83a15a8b4c683bb681e76b3bb092434649acc6113c67611fefe879b9e16fe606	d9697d3b8af85e090790af290a8cf8254ad81a3b2e9d1ce59a6198747e1c97f1	NORW-EFDC4_CoronaHiT-ONT	FALSE	
ERR4969396	ERS5446161	Coronahit_rapid	-	LR963334	NORW-EFDD3 	-	6232d1711a8e7bc696ec7ac923b0bda7aaf08635f7b26ec4e5c5f564d3f3dbad	c3af9e5e14bff3b3a9cb3774d0193dc70907a3a67599e82f9039a975ce506918	21cbfb59744a2aa5632ce5638df19d478ad284b2d636182877dbbd0afcf91c1c	NORW-EFDD3_ARTIC_LoCost	FALSE	
ERR4970008	ERS5446161	Coronahit_rapid	-	LR963334	NORW-EFDD3 	-	061d97ecbb22cfb4e7892d8e15d069407d9a4d5846f76151e5e08b270bf29d56	66e9e058ef033a05f4a0c9955abf3623f90c8b6ac00b520f680bd3d5c2daac30	21cbfb59744a2aa5632ce5638df19d478ad284b2d636182877dbbd0afcf91c1c	NORW-EFDD3_CoronaHiT-Illumina	FALSE	
ERR4969336	ERS5446161	Coronahit_rapid	-	LR963334	NORW-EFDD3 	-	36c9ce9331b04cec08267def72e4500bb2c651ebb6148e410df09f17951ff9b8	0fc56dc5d44bd32131aea0f6039054439c27ef06570c5e022e6dfbf21049522a	21cbfb59744a2aa5632ce5638df19d478ad284b2d636182877dbbd0afcf91c1c	NORW-EFDD3_CoronaHiT-ONT	FALSE	
ERR4969436	ERS5446187	Coronahit_rapid	-	LR963326	NORW-EFDE2 	-	676ba783b632e36a73282260a72cb38c2e029f58d71093843f614c2dfed454f0	11bd9d8b9f2bd15371d6ad778e4361ef5824929e73a35097d5b0534b3d4cccbb	bdab7897bb9e55aced774992929b0a220a0a50861cba16c626fceb5ab648b158	NORW-EFDE2_ARTIC_LoCost	FALSE	
ERR4970049	ERS5446187	Coronahit_rapid	-	LR963326	NORW-EFDE2 	-	1efbfc850ae84afa51ebcf4720e44fd249d8e032cb6c3d29acabb22c77985c33	2d0b070312fbca245a811480ec90ea8f283aa38832eac25b43020f5c83b03861	bdab7897bb9e55aced774992929b0a220a0a50861cba16c626fceb5ab648b158	NORW-EFDE2_CoronaHiT-Illumina	FALSE	
ERR4969329	ERS5446187	Coronahit_rapid	-	LR963326	NORW-EFDE2 	-	bf5e73498e1fbcb8ea49103eb685fe682a78d8729c0ffadcf293fec81d578c57	2dc395f85cc1950f5e335602a5fd2c467bb8fa4e1175adacf0bedbb5fa4bcd09	bdab7897bb9e55aced774992929b0a220a0a50861cba16c626fceb5ab648b158	NORW-EFDE2_CoronaHiT-ONT	FALSE	
ERR4969390	ERS5446175	Coronahit_rapid	-	LR963331	NORW-EFE1C 	-	2745188ba59a4696d2be1e2f9a219ed15f24d0d6b4645a2e596985612b656728	03def83e5bbdc44e32ba6d5a6d209ce7f5068b7c6c45e209a4f127a70fba896e	ebbf13a449994ba6fb89b3fbabfa645ad3163ce203dd6e251e8ba30a2deed6f8	NORW-EFE1C_ARTIC_LoCost	FALSE	
ERR4970006	ERS5446175	Coronahit_rapid	-	LR963331	NORW-EFE1C 	-	1ff88a3840fe6fe2d286b02e6708a69ed2ee5282fca5e5fa09399cb961fba082	b3f409a8c3c6f1cb2a90cb48d5d9787d75d35f7c7613508162067d04a187ff2c	ebbf13a449994ba6fb89b3fbabfa645ad3163ce203dd6e251e8ba30a2deed6f8	NORW-EFE1C_CoronaHiT-Illumina	FALSE	
ERR4969327	ERS5446175	Coronahit_rapid	-	LR963331	NORW-EFE1C 	-	182dc55296aaa12e0b80ffde887ec7a1158635d44d311450a1364c7e26987117	66764b5ebba5f32a76beccdd1030c077c5e0a709ff3275e0e55c03a63124acdf	ebbf13a449994ba6fb89b3fbabfa645ad3163ce203dd6e251e8ba30a2deed6f8	NORW-EFE1C_CoronaHiT-ONT	FALSE	
ERR4969387	ERS5446164	Coronahit_rapid	-	LR963330	NORW-EFE58 	-	ebbe15a6b9cf73a0d7dd2c266dc2e8ffbfea109fba05a4b2ee65fda1d5fdf1c5	eeec713f1b63e1d02ec989fe6c045c18c64ab1c1f791e431926304b5b5e9e586	e797c1a5c0d1fa78177321fc7662422baecf7e383f13e492ca7e7c310e3075e5	NORW-EFE58_ARTIC_LoCost	FALSE	
ERR4970009	ERS5446164	Coronahit_rapid	-	LR963330	NORW-EFE58 	-	dd13c17c7de949971266c4e0a5bc886e35cd9797b554eea532eaa92677796429	70851cdc27e4c8254832940a65eedc233da32bb33fdca498c448a583236f1ffa	e797c1a5c0d1fa78177321fc7662422baecf7e383f13e492ca7e7c310e3075e5	NORW-EFE58_CoronaHiT-Illumina	FALSE	
ERR4969330	ERS5446164	Coronahit_rapid	-	LR963330	NORW-EFE58 	-	80c96c4bb5c9fb91648ee460fdbcc9bffa21518737ad41762ccf2c66dbdd23dd	df8775c51a90b20da12e067a3e42fe2b4cbf85a83c296f29f1de5fa000c9cd5b	e797c1a5c0d1fa78177321fc7662422baecf7e383f13e492ca7e7c310e3075e5	NORW-EFE58_CoronaHiT-ONT	FALSE	
ERR4969381	ERS5446167	Coronahit_rapid	-	LR963345	NORW-EFE76 	-	7fc93401039ecf54f42079bfc0ec74b00ffd2344dc0538347ee59200a3fc900e	3c202f4b1cb8ab62869bb458654a78c1ecc6d4974e585fc2a03eea7d177f261c	1a40ea032196b6d4dd6ac3d00696a6081e136c070c6ca391a7f78fc8173c309b	NORW-EFE76_ARTIC_LoCost	FALSE	
ERR4969999	ERS5446167	Coronahit_rapid	-	LR963345	NORW-EFE76 	-	47cd8d3a7b6ed1a2299b379265ccc89a1b758239298b8db825cd6c88fd75a1ea	b93ea39c29f17d7958212311eb64768ca026cccd6eeb00d610142c2f58fc0ed3	1a40ea032196b6d4dd6ac3d00696a6081e136c070c6ca391a7f78fc8173c309b	NORW-EFE76_CoronaHiT-Illumina	FALSE	
ERR4969354	ERS5446167	Coronahit_rapid	-	LR963345	NORW-EFE76 	-	7c3e879966dbad7c829b30c7becdaa2406e300edbcf4027c71a5955abc867796	a7e4aad1e0099a7de6b67a4939aff4aaa8c18fe057e338754df04993bcdfd7bb	1a40ea032196b6d4dd6ac3d00696a6081e136c070c6ca391a7f78fc8173c309b	NORW-EFE76_CoronaHiT-ONT	FALSE	
ERR4969440	ERS5446165	Coronahit_rapid	-	LR963332	NORW-EFE85 	-	d91dc85440043c81c9b5dd1065b9ade1f768986ead663f13599110ba84180ddc	e18726085204f12cd872a2eec215784888ff8eb21dcffaf50a7f91ab2d790d86	7d3e9779fbc6da97c65b96b7e7699b17e5940bc2edeca15dabe54daf4e4165e8	NORW-EFE85_ARTIC_LoCost	FALSE	
ERR4969995	ERS5446165	Coronahit_rapid	-	LR963332	NORW-EFE85 	-	83b69635f7cd4ceb6f66ff96388a4f96e99bb7488a6d816c5221d5d8a6423fca	24b3ddf19d69f1d990c2e3f79df118c8a250ccdd42931f937a0dec028845219e	7d3e9779fbc6da97c65b96b7e7699b17e5940bc2edeca15dabe54daf4e4165e8	NORW-EFE85_CoronaHiT-Illumina	FALSE	
ERR4969326	ERS5446165	Coronahit_rapid	-	LR963332	NORW-EFE85 	-	e13289e5f65171eec2279322d700feb573290fc7851ecbde89d9a6a6f12327ec	92b17241a4f98e2f8843ace97f94dafaca27b39e6463b37acc76a22dc55c0871	7d3e9779fbc6da97c65b96b7e7699b17e5940bc2edeca15dabe54daf4e4165e8	NORW-EFE85_CoronaHiT-ONT	FALSE	
ERR4969385	ERS5446176	Coronahit_rapid	-	LR963328	NORW-EFEA3 	-	2e90d21ad267e84df9431fcbe3aed0221ac2ad0f06ffab6a21908d721d2c3a31	a38b27f32d9e5b9f4f79e67264718369f2416e55d96d345bf7d0c248deb379b4	219a5c5d4a42a388ebe6b083f023b8690433caab1d869d051d830a38f2932351	NORW-EFEA3_ARTIC_LoCost	FALSE	
ERR4970007	ERS5446176	Coronahit_rapid	-	LR963328	NORW-EFEA3 	-	d528728247c17630ef15e285826fd72b14de6a987a4ea05c533c7d77ad3cedef	fe4670c62ea6d121b0a83a9c009b8ba0b0f6347d9e09f99b7537a9d3ef8308b9	219a5c5d4a42a388ebe6b083f023b8690433caab1d869d051d830a38f2932351	NORW-EFEA3_CoronaHiT-Illumina	FALSE	
ERR4969334	ERS5446176	Coronahit_rapid	-	LR963328	NORW-EFEA3 	-	d4a1a2f92390422d8a1acca5b02eb547f772b431e5eada6c5156b0df161310db	8a352b9c40234228aa89c2b4c5647bf514269bc8a0494f8582bfdc4f9a02e73c	219a5c5d4a42a388ebe6b083f023b8690433caab1d869d051d830a38f2932351	NORW-EFEA3_CoronaHiT-ONT	FALSE	
ERR4969386	ERS5446150	Coronahit_rapid	-	LR963348	NORW-EFEB2 	-	a03eaf007c54b749e9e3674e3d19a75b941e75c347b041d3dbdfd77f3c2e884a	3e266c49280b4945211deb42789362350c858ab972de3512fd48ad3d4bafc50e	4e605d06b45c3300d55144c4c6582457f078ffcae8bffafbc437b0e1ba24dddc	NORW-EFEB2_ARTIC_LoCost	FALSE	
ERR4970002	ERS5446150	Coronahit_rapid	-	LR963348	NORW-EFEB2 	-	8127e3280239a7aa272fbc2be9126e9b3555c688cf2722f41525be3d07d94cfc	794af0d0e3be1ed0118abc1809e0c912356c3a5037de2c1eaeef23ec7e8b0d37	4e605d06b45c3300d55144c4c6582457f078ffcae8bffafbc437b0e1ba24dddc	NORW-EFEB2_CoronaHiT-Illumina	FALSE	
ERR4969351	ERS5446150	Coronahit_rapid	-	LR963348	NORW-EFEB2 	-	5b7d233822a7c4ea711aeb0b442f9068ff9e182256deb91da30282b716114c2d	320d28377aab5ed63ada5b306ebff91ce83b790b33793828df35e6bc84a6feb4	4e605d06b45c3300d55144c4c6582457f078ffcae8bffafbc437b0e1ba24dddc	NORW-EFEB2_CoronaHiT-ONT	FALSE	
ERR4969401	ERS5446163	Coronahit_rapid	-	LR963323	NORW-EFFBF 	-	fe4a84e3590c84cc074ca7cc0ccb1379bce7d4f162541a25162136f13191ccc1	f846ecaace5f7ed131fcce314796d9cbd9dc058f79173ff78b2fbf7e5031bd2c	0d49d25846b444c41073d7b0532debbf01a63271a81c5ef98191b10ad9c6a38f	NORW-EFFBF_ARTIC_LoCost	FALSE	
ERR4970046	ERS5446163	Coronahit_rapid	-	LR963323	NORW-EFFBF 	-	d72e3871c888cd098d0de8dab4c147b94b6b94260fb873daedcc6cbb61aebc44	8ca536f5b6fa54142253f7c133ce6a4d31e3a64e20ddf6c7376142ac699611b9	0d49d25846b444c41073d7b0532debbf01a63271a81c5ef98191b10ad9c6a38f	NORW-EFFBF_CoronaHiT-Illumina	FALSE	
ERR4969324	ERS5446163	Coronahit_rapid	-	LR963323	NORW-EFFBF 	-	c3513f4943351494955c8b5d24be28a32c8df12239200409e6ad907a9372bd57	e1b6f2a51c0c91b6e4e89429eaf84a03c5098c0160ce00c64ba990faae036089	0d49d25846b444c41073d7b0532debbf01a63271a81c5ef98191b10ad9c6a38f	NORW-EFFBF_CoronaHiT-ONT	FALSE	
ERR4969377	ERS5446192	Coronahit_rapid	-	LR963353	NORW-F0452 	-	b639a98da4793b00c0213f2537690bc9693f0033786d3083c84239b0769e4d7f	72cde82abd410bd3182f06f6309570ab30fbeb372be325b4536cd4e69f287fc6	8e81265b0fa8041b578ae4997a478fbadf6028ecfc365b6b825731d2c4736ae1	NORW-F0452_ARTIC_LoCost	FALSE	
ERR4970060	ERS5446192	Coronahit_rapid	-	LR963353	NORW-F0452 	-	faec0cac266a6fe17e7235ebf44ab13a5e0cbfa675888959f3aca84bb3544791	3dd92b447208e66688ca0f5317a2c07a2e33c3bacb50010ab212671eafeabc82	8e81265b0fa8041b578ae4997a478fbadf6028ecfc365b6b825731d2c4736ae1	NORW-F0452_CoronaHiT-Illumina	FALSE	
ERR4969355	ERS5446192	Coronahit_rapid	-	LR963353	NORW-F0452 	-	1ddacaf0d9f0030de5f6716479196d5574f74960b5a0513879c24e9c6eb827c4	8527548e71a685a3656ea1712d66c6c173d47bb5b5382b563393d53493073f49	8e81265b0fa8041b578ae4997a478fbadf6028ecfc365b6b825731d2c4736ae1	NORW-F0452_CoronaHiT-ONT	FALSE	
ERR4969378	ERS5446157	Coronahit_rapid	-	LR963309	NORW-F0461 	-	d4f3e16e308ba86e4af986acd9dd2d6b87b3d2fda0f0d5296fa082e1dd7b8b17	8a60f662193a9612141a9a2092bf9930171d6f2975d188908e79b50a3174df64	390515b8009d656f87cbe721d9f3e7d278bf50dbf7b327e12a090688e00cb7c3	NORW-F0461_ARTIC_LoCost	FALSE	
ERR4970047	ERS5446157	Coronahit_rapid	-	LR963309	NORW-F0461 	-	23f7d93a697e3719a6ab4d5213a38a6d9a1028017ec4e123ecf5c063339cd46e	7ec7bcd15847c4a6dcf1c854a62fd76b6baf45802695f32b3579d0f90d046289	390515b8009d656f87cbe721d9f3e7d278bf50dbf7b327e12a090688e00cb7c3	NORW-F0461_CoronaHiT-Illumina	FALSE	
ERR4969312	ERS5446157	Coronahit_rapid	-	LR963309	NORW-F0461 	-	9ba8c7438aa381fb185a5b82cf358964c8ae5f0993ba24446b1b7cb3022962a6	fa609700ba484825471a81eb382546916d8a3ef283465b8af104cded603cb7bc	390515b8009d656f87cbe721d9f3e7d278bf50dbf7b327e12a090688e00cb7c3	NORW-F0461_CoronaHiT-ONT	FALSE	
ERR4969388	ERS5446182	Coronahit_rapid	-	LR963327	NORW-F04BC 	-	2ddb8b39b328ecf19f365a602789bf3d12ad05bb5c724dfe39a5b6e8536f640e	618675285f00810b00bbccd383056805cfe6d4f06f02315951548cd5d6e1f7a3	83b5cfbe1a86ff91384139dedf966e907dc88ed1405e9e8051512a7475a816af	NORW-F04BC_ARTIC_LoCost	FALSE	
ERR4970058	ERS5446182	Coronahit_rapid	-	LR963327	NORW-F04BC 	-	3f755ccb7b26095324b57f855c06ff0c3f5cb5f5a3e4f0fc91c855550ef2bfa2	a7ab51fe380476918d7fe0fbe3650c73aca6a5d5ceaa54b91cdb277fe686a739	83b5cfbe1a86ff91384139dedf966e907dc88ed1405e9e8051512a7475a816af	NORW-F04BC_CoronaHiT-Illumina	FALSE	
ERR4969331	ERS5446182	Coronahit_rapid	-	LR963327	NORW-F04BC 	-	6c2f5a958299be88a2fd935f331212c5a08291464c3e41d7e6d0771a52291866	a7afebdbaf5d982c8f4fe01d82c48e359d46670bb4ce6cdd5dee896078e9f0c4	83b5cfbe1a86ff91384139dedf966e907dc88ed1405e9e8051512a7475a816af	NORW-F04BC_CoronaHiT-ONT	FALSE	
ERR4969432	ERS5446158	Coronahit_rapid	-	LR963361	NORW-F04DA 	-	eff5ceffc51aae23232781a416c6f7810731d9cf5fbe1489e0f2e0212962bbb2	7cfac541e022d97698e0e436919b5d5aebe90b88aee5ddf82982980ef3c301f0	c4c013799afa321b2d5769005e4476539f1e21f1c8b5101e6162a848d7d00b66	NORW-F04DA_ARTIC_LoCost	FALSE	
ERR4969200	ERS5446158	Coronahit_rapid	-	LR963361	NORW-F04DA 	-	cb4a835308f26969f6397649332b6ee1895ad9155f8d54883637195a609a5cb5	5c398e027c62c762665bbc7d2b50b952b28a1915f0ae9a88bda596dd04e7a8c9	c4c013799afa321b2d5769005e4476539f1e21f1c8b5101e6162a848d7d00b66	NORW-F04DA_CoronaHiT-Illumina	FALSE	
ERR4969357	ERS5446158	Coronahit_rapid	-	LR963361	NORW-F04DA 	-	5f2999040f5d0bb4a01c593a3a1f20af503098192f86bd7f9927a4165e8aa1dc	b4ca3711b7731fbd9fabe1bb1528a8d9a2bf24021213931aac1abf86f538655d	c4c013799afa321b2d5769005e4476539f1e21f1c8b5101e6162a848d7d00b66	NORW-F04DA_CoronaHiT-ONT	FALSE	
ERR4969373	ERS5446154	Coronahit_rapid	-	LR963313	NORW-F0504 	-	911f4bbc4dd513b7b8381a64363cf9d83f789fcfbb20ca2c67dd0776d50db606	d8917b6dcbec59f33e30ed267e7df15a397138c945320d31fbc0a9b4ab9e54d6	20b9f9ffcaaaadc788b98a9a868a7c4a841d468b4128953353036d30282f3b4d	NORW-F0504_ARTIC_LoCost	FALSE	
ERR4969192	ERS5446154	Coronahit_rapid	-	LR963313	NORW-F0504 	-	b18c918c623a2145ef485912b4fcd2e696750d227c69a474663e3af019cf866f	d59637ed62ddbbea56be85c6abc32e2e15a835d168a2f7bf9d23744718a4ceda	20b9f9ffcaaaadc788b98a9a868a7c4a841d468b4128953353036d30282f3b4d	NORW-F0504_CoronaHiT-Illumina	FALSE	
ERR4969315	ERS5446154	Coronahit_rapid	-	LR963313	NORW-F0504 	-	dd2e2b76ec28a6140ffe5b1c38d1ea09212d0edba01c6460987acee61bb7efe8	ff713c677fe003c210ea8ed577dcb7b03be7bcb5280755d893b66a7fd6841620	20b9f9ffcaaaadc788b98a9a868a7c4a841d468b4128953353036d30282f3b4d	NORW-F0504_CoronaHiT-ONT	FALSE	
ERR4969380	ERS5446153	Coronahit_rapid	-	LR963333	NORW-F0513 	-	2949b584fd0f4f4b0d79a088ceea1eb55ba0ba672a14f7340d82dde2d50230ae	1e300eeace17402b390fe460e8436568208ab83d4ecf6697e7e053ff480fd884	f373c50a09b5d587e7dd1e29da05566b6211ee95b5249a1e15ae2f46a96a8b1b	NORW-F0513_ARTIC_LoCost	FALSE	
ERR4969998	ERS5446153	Coronahit_rapid	-	LR963333	NORW-F0513 	-	9ee285ad4384d55843208abe11016da9b9b69b7797cb5b7a4bf93c6b1aa13ebc	632b127251f8df12f8b50a4b8ea500f936649e861cd35bb71bfb94828bb2936b	f373c50a09b5d587e7dd1e29da05566b6211ee95b5249a1e15ae2f46a96a8b1b	NORW-F0513_CoronaHiT-Illumina	FALSE	
ERR4969335	ERS5446153	Coronahit_rapid	-	LR963333	NORW-F0513 	-	c247ff709e4dca2d6352def44e9401351c116018414ecacfbff5f2826a1d2357	39133f8dd51d9476855ea0225b26e76f550ac48fe13904caf6d6dc71440844d1	f373c50a09b5d587e7dd1e29da05566b6211ee95b5249a1e15ae2f46a96a8b1b	NORW-F0513_CoronaHiT-ONT	FALSE	
ERR4969429	ERS5446186	Coronahit_rapid	-	LR963316	NORW-F05F5 	-	2817906b528804b2487ba90fdb602cd917082cf50462535be990980c3f69013a	e1ed80a78a318530b0bd5a4951d72ac5d2671e0bb84e6610eb88a29df252d62f	664a2a0e52a82689477472391d781092f62654a71574d4f6792e2b6a155b947f	NORW-F05F5_ARTIC_LoCost	FALSE	
ERR4970056	ERS5446186	Coronahit_rapid	-	LR963316	NORW-F05F5 	-	c760e8a9c841f05632e6e5300c9fa1d99cb13ff6ccf81a656888a8d01ca60186	b18816594e586a1a0f5ab1bc37bfa184bfdf846a6d540bb27c096744eb1d0c49	664a2a0e52a82689477472391d781092f62654a71574d4f6792e2b6a155b947f	NORW-F05F5_CoronaHiT-Illumina	FALSE	
