rganism	SARS-CoV-2											
Outbreak												
pmid												
tree												
source	Norman Hassell and TOAST											
dataType	Non_VOI_VOC_Lineages											
biosample_acc	strain	genBankAssembly	nucleotide	SRArun_acc	outbreak	dataSetName	suggestedReference	lineage_v3.1.3	sha256sumAssembly	sha256sumnucleotide	sha256sumRead1	sha256sumRead2
SAMN16696646	hCoV-19_USA_MO-QDX-675_2020		MW064772	SRR13004400			FALSE	B.1.264		fa3eceaf2e9f14c66b4f76d1d20cf8e1c700fe5492bc427713714577e595bb44	763b0046d96664f9940ff7b07ced9cebe8441cf4cbffb7b67d252623309b9a16	98ebfc2cf4a8be62b87b0fd59b381f8b2210aaa70912dcc417da49d1e9a41c8d
SAMN16796708	hCoV-19_USA_MN-QDX-981_2020		MW065078	SRR13062553			FALSE	B.1.265		5e7719dcd981025538bbbb8d5296180166cdbf499cb9c2da660253fa0d5a7882	894bfeecda9be4dceabf2f16f5b2ad3e8cda44c3a422580d7544faf7eb8f2f7a	615e8a17c85e6c5d43335e8a7daeec0ce5de7c59a48e893d361a4ebcaf8416c7
SAMN16842527	hCoV-19_USA_MN-QDX-1320_2020		MW065407	SRR13089080			FALSE	B.1.589		aac5eb43baf25011dee1d8145203a4ca4235491934e761704f61fbe2411a9820	ad03e26363ba2813177894e1a66369cd46e1df2a3929b2e86fa78131d971bf05	7d648d656c24a2bdbc6135a6437840553b51ff763d801c647b370b3a385766a2
SAMN16200637	hCoV-19_USA_CA-CZB-2190_2020		MW035971	SRR12661075			FALSE	B.1.452		558e96e9a4c0882c652d65bda7863fb61cdbd540e8e2723e14810edecff82520	d5f5438d3d60a41c205f905b006b3147e5f1a2e073ca73ca3faa4d7604077c34	44bad33601ab5ce1629ff342c722f0b450d8b9051dc4f3b8445a551fdbef543c
SAMN15919634	hCoV-19_Australia_VIC2653_2020		MT972354	SRR12530461			FALSE	B.1.1.431		7610f2902143bd6ee10bb25cf68bf45d101de55bbe23f0f2f98ae81207653822	593662cc22eb2685917d217815ab5711aebb0db54d004c471d663d090d1022a9	3d355c92c6d2f0dabf67f4696981f81a6ec3db77a4d334b84e79c2b4f2e6d9dc
SAMN15752506	hCoV-19_USA_MA-MGH-01206_2020		MT873129	SRR12733606			FALSE	B.1.390		bb5ff58305895ffdc9ad8e7b0d9d7f1baf72013905ac53e84c85f9a9d2bd0f5b	e895fc01da1efd4ede8c541f53350f868a0d81c0efd0e051ad2e925809a5a3ab	152df5b80f8069159e64a441d702a1ce96dc51729018fb6309139041252488c1
SAMN15521885	hCoV-19_USA_UT-02577_2020		MT755598	SRR12212912			FALSE	B.1.112		e89b12a7d5565e99908bfd527c913930ea877a18596b1dd90a519f8fdd41079d	a3637d816ea303d1dc02403ea454dd7c9a321e417f7768cdf2f7eff265db9fec	a582318cb62a2cdf865b1b6c134edb80545650befdaeb043fc44c4693543a741
SAMN15459163	hCoV-19_Australia_VIC2020_2020		MT745646	SRR12162365			FALSE	B.1.1		8340f271564a83aac198e1717c85d7c607e1c8000fc81f735ce2c27f213b5deb	37106e577aa94fa1c6a8670b21cda844e90fdaebb7d78c52f08d5d2e96d14d78	3b2a4bbe92fb17560c9a3eef89acd0ee0b33d2e23846c3ac7d94b503d45f2901
SAMN15087311	SARS-CoV-2_human_AUS_TL26_2020		MT641779	SRR11915959			FALSE	B.35		dd45e46d11424c05e3ffedb49da176c91ef463df4e59e025c160c73c3af3eadc	fe65e6e9dad760ba7b8d1e667a9584f694eb3b4b604a302696dcd3b5483771c8	2eb8e526c83dc880878094a0456730b54ad8c886fdf77036647429ec14abfe1d
SAMN15379415	hCoV-19_USA_CA-QDX-110_2020		MT627409	SRR12192434			FALSE	B.1.336		e25f8e1908fad48223191af383792148e3af54d01fc2eaa1bfdaffafb454d2f1	7a75c793d27f1b49b0779cee2e5b9010cd9c7fcefb3de35342f72bd001927b42	967990ce205a110d288311fb9164a098b85f0821a17904bdfa6d30d012ef2b68
SAMN14546879	hCoV-19_Australia_VIC66_2020		MT450980	SRR11494584			FALSE	B.4.5		97575f940fac1cc04f6e83b0c0dce61558408e7690db81731a3da793c322990c	af617b96f86589b4387a8526349a1d52585ecfcc38a4fd7c20ece8be83d8df66	823577578f6cb8ab321ffc0811c04d7712d8e074aaa75b5d302ea27aa5f2afeb
SAMN14641063	hCoV-19_Australia_VIC357_2020		MT451248	SRR11577968			FALSE	B.1.320		408b771d82393526ae3201510dfdcea8d6a88ee3c76a8c41c710ef36aa1ab020	655122ba649ff906896e82a595c5b368ac670b6c34f09c48074ec6cab625dc36	25f13317fe2b0e299583da7634adb808b95ee37250feb3816077119a10ed422d
