tree	https://raw.githubusercontent.com/globalmicrobialidentifier-WG3/datasets/master/datasets/trees/sars-cov-2-coronahit-routine.dnd
Outbreak	Coronahit routine
Organism	SARS-CoV-2
source	Nabil-Fareed Alikhan
pmid	doi://10.1101/2020.06.24.162156
dataType	resequencing consistency check

SRArun_acc	biosample_acc	dataSetName	genBankAssembly	nucleotide	outbreak	sha256sumAssembly	sha256sumRead1	sha256sumRead2	sha256sumnucleotide	strain	suggestedReference
ERR4969123	ERS5446081	Coronahit routine	-	LR963197	NORW-EB2F6	-	7b79a8f1b4a1d0038b724a9e00dc18ba9dd10ed0c962365fafb1f29acfab300e	616efad7b39874b2a541b0742e0e60efec20ae5867f71a9b9ffd978803893887	bb043dc6d1679a3c3098677e1a6270b014040075ea15a2e986cc5ae258d4e7d1	NORW-EB2F6_ARTIC_LoCost	FALSE	
ERR4970103	ERS5446081	Coronahit routine	-	LR963197	NORW-EB2F6	-	8b174e7f5bdf05e7f8cc150070ae1578414d48d8b2c30656e7c5620d8dcc7bb5	06d111555d77d3d6f5d5f8be581ee6c60c84b11eb225b7b5d4dd319e554e58ce	bb043dc6d1679a3c3098677e1a6270b014040075ea15a2e986cc5ae258d4e7d1	NORW-EB2F6_CoronaHiT-Illumina	FALSE	
ERR4968991	ERS5446081	Coronahit routine	-	LR963197	NORW-EB2F6	-	5f8405eaebd25ef6d5800f5d13f3976ee9378334a65f21efaf16a5cc9e9b1465	d33871dbcb55b31a2e1a92202144258201ccdf55dafe9466dfb9089e587411d1	bb043dc6d1679a3c3098677e1a6270b014040075ea15a2e986cc5ae258d4e7d1	NORW-EB2F6_CoronaHiT-ONT	FALSE	
ERR4969077	ERS5446054	Coronahit routine	-	LR963183	NORW-EB311	-	9d9b38ffccbf50b49ab75c4fee2cb979f284b9406564762910df2bd8513a5211	4c4158d38e6a1758afb015d0b4c59d537c47f2ca09b54624ed09d9e5c89fde67	6ee22591e6c95d71db16ad2c1be2ec7c129d613030e5cee762e99761e17241d3	NORW-EB311_ARTIC_LoCost	FALSE	
ERR4970084	ERS5446054	Coronahit routine	-	LR963183	NORW-EB311	-	ea711a0265e5960419a8e3ccb29b1c39942e85303ee974254727b77429e60662	e063ca905c54c687f27e8ce0a0940ba040fa4329fb00599385fd1ede0f3c52b6	6ee22591e6c95d71db16ad2c1be2ec7c129d613030e5cee762e99761e17241d3	NORW-EB311_CoronaHiT-Illumina	FALSE	
ERR4968960	ERS5446054	Coronahit routine	-	LR963183	NORW-EB311	-	d4ef321b2830ee515978f8137041f947166eaee355eab37a90a971f75166efc6	f916c94ddc1ee2d124fe98866bfce3bd201a491f1fd246f072c8b4ece819d96b	6ee22591e6c95d71db16ad2c1be2ec7c129d613030e5cee762e99761e17241d3	NORW-EB311_CoronaHiT-ONT	FALSE	
ERR4969074	ERS5446100	Coronahit routine	-	LR963170	NORW-EB320	-	d84213166b88ed6874f632c1ac6029b0a2ffca23ae4f200c3dd78bd6b0a65b7a	1f09ecb1e0c77fa0a58fbaf76c22b7d99af475f6176194862bd2c6a6d928b38d	eda1233879a99b521e17abf2d4e52f994909eb4c93f0ac7a81e31f77e0a42ad0	NORW-EB320_ARTIC_LoCost	FALSE	
ERR4970110	ERS5446100	Coronahit routine	-	LR963170	NORW-EB320	-	c2cf776b0ee6f11dccae66135be0bb46195b9d7f70eff39cd3da52bd6649bc2c	9ddf293e00bbbd5e39fb31ac5a8ff75be56e2f7c564d73e65a81e063a6bcea6e	eda1233879a99b521e17abf2d4e52f994909eb4c93f0ac7a81e31f77e0a42ad0	NORW-EB320_CoronaHiT-Illumina	FALSE	
ERR4968974	ERS5446100	Coronahit routine	-	LR963170	NORW-EB320	-	b1ba505ccc9c53a2a8399d63aeab7a88b046359d27b43ae428153d415d637b0a	c0d18e5e6c110fffb8415fd63d8661cc77aac0d2d8e4cad12e98b862e2d30221	eda1233879a99b521e17abf2d4e52f994909eb4c93f0ac7a81e31f77e0a42ad0	NORW-EB320_CoronaHiT-ONT	FALSE	
ERR4969106	ERS5446112	Coronahit routine	-	LR963195	NORW-EB33F	-	69e2847606930fac93402f2f55d7b3688464175a8a78d4e4b57aaa03648f07ce	3b4e8926455c7f56158275c2aa66b2d653f9f618ad8ac30ff338bdbd97a16ecb	fa8956152b7c7011ae64d2c99d08b86015474ee8a160aa781ff1dd23ae78d4aa	NORW-EB33F_ARTIC_LoCost	FALSE	
ERR4970109	ERS5446112	Coronahit routine	-	LR963195	NORW-EB33F	-	099b0172fd135a5420ecb513c47c9ca23e00c4de0a00c91e21eb5c914c8edb91	6f223f5cc4e274d7d0333b1271f76a5b0e7d5e61fd27c20ab8bd41555db4ee60	fa8956152b7c7011ae64d2c99d08b86015474ee8a160aa781ff1dd23ae78d4aa	NORW-EB33F_CoronaHiT-Illumina	FALSE	
ERR4968983	ERS5446112	Coronahit routine	-	LR963195	NORW-EB33F	-	4a862b9286b67db0e47a515ceafa09b2a2b8797404ee34ae367e856c4e1374d0	073e6b337fc489e6b411b33247d360fd56bc4f1ab3378f815756144553876f36	fa8956152b7c7011ae64d2c99d08b86015474ee8a160aa781ff1dd23ae78d4aa	NORW-EB33F_CoronaHiT-ONT	FALSE	
ERR4969073	ERS5446101	Coronahit routine	-	LR963235	NORW-EB34E	-	46e0d94eae17ad93e46c97b4d85734be88a3352bb9e89f1e758b8c0eaf4e7b1c	fddbf82bd7ddb69353d792355cc33dd618f80124bdbdb1746e7251237139491f	2454b94754b52d15dee11cdc89895b55d914709517d37812e64cbf3bcdffe2bb	NORW-EB34E_ARTIC_LoCost	FALSE	
ERR4970117	ERS5446101	Coronahit routine	-	LR963235	NORW-EB34E	-	178fc05b25d465d213e471086f666bd0ebcc877167eb9b766d71a8bb07a285ab	97804fc2addabf014913a190cfab60ab975d2b08bf72cee8077a8fac07b89ae5	2454b94754b52d15dee11cdc89895b55d914709517d37812e64cbf3bcdffe2bb	NORW-EB34E_CoronaHiT-Illumina	FALSE	
ERR4969015	ERS5446101	Coronahit routine	-	LR963235	NORW-EB34E	-	3e653aed6064f8d49ab3e16a1fea86f1d01ee8fdaa549569d406e6a2112d1068	ff1b602121cf4714387ece335a052f629ebcaf35f0acb69e434c412c8fc3d310	2454b94754b52d15dee11cdc89895b55d914709517d37812e64cbf3bcdffe2bb	NORW-EB34E_CoronaHiT-ONT	FALSE	
ERR4969099	ERS5446098	Coronahit routine	-	LR963203	NORW-EB36C	-	966ab8b72ae704f1c0845ec03acc060af9668bc639aa82a08c8089a139313122	8fa28e3efed713803f40976f8dead4519cb958398a2f46f8c45ef082b240b6fc	1c5e292644b762ebc4c15230732ec4983ac2b9cbc5a4c370606dc100fa51e620	NORW-EB36C_ARTIC_LoCost	FALSE	
ERR4970101	ERS5446098	Coronahit routine	-	LR963203	NORW-EB36C	-	24f55bd94a29e3a55cb6781535d73144ad5b63ec055575ba1e4a6c5620faa2f5	f784aadef7fc5fb749d46ea33229d9d4a8396e862bca545e022e83c44240389e	1c5e292644b762ebc4c15230732ec4983ac2b9cbc5a4c370606dc100fa51e620	NORW-EB36C_CoronaHiT-Illumina	FALSE	
ERR4968981	ERS5446098	Coronahit routine	-	LR963203	NORW-EB36C	-	274de181389d1d3875df60dfd6e1e185e68f031cf1c7b5e840809db70d262607	d34d1f452fbf4877f7f1dc724efc63ea8720ae9fe4ad4445f0f48f9343fb3595	1c5e292644b762ebc4c15230732ec4983ac2b9cbc5a4c370606dc100fa51e620	NORW-EB36C_CoronaHiT-ONT	FALSE	
ERR4969098	ERS5446121	Coronahit routine	-	LR963208	NORW-EB37B	-	73c73c2ef2594f4f3f3db928f94704805bf68bab8c1cf5aab3f54d52e4c80ab5	42fb046e58ea19f54d3dbc7de03b41e67ecbcc65ad2502fb3b709550d46ef511	8c1a95cc10d1be37717ae833ee25837795938cd9da96ad11992d1aacaa0fcdf2	NORW-EB37B_ARTIC_LoCost	FALSE	
ERR4970125	ERS5446121	Coronahit routine	-	LR963208	NORW-EB37B	-	214447405ea89773288bfd1d6ce94cf9900d5eb9128b0020f10262a5cd9f97f8	cf64a80c401e3c2ecf924b5d3b609d361692b3cb0d50d9bd46fb3d15c61abe12	8c1a95cc10d1be37717ae833ee25837795938cd9da96ad11992d1aacaa0fcdf2	NORW-EB37B_CoronaHiT-Illumina	FALSE	
ERR4969004	ERS5446121	Coronahit routine	-	LR963208	NORW-EB37B	-	d9d0d34d9b4e53555675cc2364a9c76217d8f3eec65651f17cfa03c5a9f17893	45397e449a6663285c59587daf2e636bdc932cdd0fcbcb95c5e1e01d557a49d9	8c1a95cc10d1be37717ae833ee25837795938cd9da96ad11992d1aacaa0fcdf2	NORW-EB37B_CoronaHiT-ONT	FALSE	
ERR4969122	ERS5446125	Coronahit routine	-	LR963187	NORW-EB3D5	-	52e8fcc422d5aefefcbbc1d189acc1657aeb2f5f72528f95a464ef8d673f2d1c	6f396727539c7339a7add850c2f62f5de715a97c99c4fab882328b8b3903f131	37d76f49092408ab2e4b5c9bb9d238d1678e35bcfa50afb7aaa9f18a59c25f29	NORW-EB3D5_ARTIC_LoCost	FALSE	
ERR4970127	ERS5446125	Coronahit routine	-	LR963187	NORW-EB3D5	-	e169f3aeae68993b6f80edd339962545e2eca2f6914bab03240ce6acd8df1683	5003a0cdc79664caebfe01110651fd67fca893f9508b0bca224aa9c50bbde168	37d76f49092408ab2e4b5c9bb9d238d1678e35bcfa50afb7aaa9f18a59c25f29	NORW-EB3D5_CoronaHiT-Illumina	FALSE	
ERR4968957	ERS5446125	Coronahit routine	-	LR963187	NORW-EB3D5	-	d6bbe3ce7cd39187fd85eb8c95fea036eb312c6badc3414bb3f3a1352c8a7002	25c10d443f57586246784e7cd01cc18f85c737c4afffda1d16a1b6b6360b5a93	37d76f49092408ab2e4b5c9bb9d238d1678e35bcfa50afb7aaa9f18a59c25f29	NORW-EB3D5_CoronaHiT-ONT	FALSE	
ERR4969063	ERS5446086	Coronahit routine	-	LR963220	NORW-EB43C	-	f83e8d450f676281cac1410f10eb73ee07a8de0121a71dba83c4b270fd54a566	a96c914ef29895777b0563b3b223e44476592465233d6273e4edd87efbbc585f	ec12fd5d8b48d863fd123e87c7e6331b98a6909d3d9a58eb8de03d53b5136f57	NORW-EB43C_ARTIC_LoCost	FALSE	
ERR4970112	ERS5446086	Coronahit routine	-	LR963220	NORW-EB43C	-	8091f2cb2e2624008240038a3ce2c00b6b32b7ca59ca6c6fe7bffb7d22e6daed	18718c315b13899105e903d6981b03ba2b96baa50a463b523112acadc2285726	ec12fd5d8b48d863fd123e87c7e6331b98a6909d3d9a58eb8de03d53b5136f57	NORW-EB43C_CoronaHiT-Illumina	FALSE	
ERR4969011	ERS5446086	Coronahit routine	-	LR963220	NORW-EB43C	-	542ee3317c66a9433caf99b14aee284dc41ba3102920db954e8e1c07eab7e764	a5a64f65f451c6a5eb2c94325d65834b3764d317455493ca4c1f6ee1746ace4e	ec12fd5d8b48d863fd123e87c7e6331b98a6909d3d9a58eb8de03d53b5136f57	NORW-EB43C_CoronaHiT-ONT	FALSE	
ERR4969062	ERS5446076	Coronahit routine	-	LR963173	NORW-EBEC5	-	2da9971f2dd5cfac4fd7f835b34b4946cb400a75bcc249f8d93a5f842fea6922	ee633f19fb0b96581a6813a7c45640f6ce52a531b369572a2f6e5d818193083b	1b600152974fbe2018810d3daf73dc227a32baeb36f145f3430319574c8936f1	NORW-EBEC5_ARTIC_LoCost	FALSE	
ERR4970086	ERS5446076	Coronahit routine	-	LR963173	NORW-EBEC5	-	73bf39c9d4cd74a2d6ab825dd2c1db99df2072dd452c2b8e8ca404b4a51ea076	f76c70e2c8749fcae9b8a316a7c784f17a717a7aa4a2bb0cba0686990a1b995f	1b600152974fbe2018810d3daf73dc227a32baeb36f145f3430319574c8936f1	NORW-EBEC5_CoronaHiT-Illumina	FALSE	
ERR4968955	ERS5446076	Coronahit routine	-	LR963173	NORW-EBEC5	-	5bc0eed03320bd6d421701f51dee0a30a363bf77e8dcde7ebabf4afb39712a1f	d933bd11d34888ca0406db09196d9437152c54972efd5182835382add5801099	1b600152974fbe2018810d3daf73dc227a32baeb36f145f3430319574c8936f1	NORW-EBEC5_CoronaHiT-ONT	FALSE	
ERR4969078	ERS5446089	Coronahit routine	-	LR963176	NORW-EC35C	-	d0fcb046787975c153d7a19bb0f5680e814536bdd2c86cb692986a6c9b6e66b7	f5d34087703b3f0a2f920a90245c9fd73590e9c079a67ad0c8b329364467eb97	0ac934e6b808a8358338be13e27b3b2302780eefc017b5af596a3f9a01e6b02b	NORW-EC35C_ARTIC_LoCost	FALSE	
ERR4970098	ERS5446089	Coronahit routine	-	LR963176	NORW-EC35C	-	11f634e4ed22f7986bb1a3a46d4f0ca195cb999bac80e89a0b9456f83d9ca298	5fd0873fdcf0fb58d8fb5da4ce2e80ad39a9a9f10cfad1ef3cf5f9d40f69470c	0ac934e6b808a8358338be13e27b3b2302780eefc017b5af596a3f9a01e6b02b	NORW-EC35C_CoronaHiT-Illumina	FALSE	
ERR4968967	ERS5446089	Coronahit routine	-	LR963176	NORW-EC35C	-	c50a66360c1198a4f60c77dec7f9024ce83fa59be06454acd0c8c404fdb858dd	9d4490bfa8f4cefb30a79c4690c5de7cdfe7685b04eaa0a3c5ebf3a5b245e079	0ac934e6b808a8358338be13e27b3b2302780eefc017b5af596a3f9a01e6b02b	NORW-EC35C_CoronaHiT-ONT	FALSE	
ERR4969130	ERS5446068	Coronahit routine	-	LR963213	NORW-EC389	-	79ec70164b6fc4ab2b9a3243e866a55b752f5e10a7b06bd73fb2ade25daa86d5	7e7ec20a13ffc18d04036e5774ab7e059efd277a293921921dc671fca3e82e55	e65fd9cfaa06c9fd7b5411032ac6ab1960dcba79c88ad4d440e0e6785be4bf3d	NORW-EC389_ARTIC_LoCost	FALSE	
ERR4970080	ERS5446068	Coronahit routine	-	LR963213	NORW-EC389	-	2dbbf11acba5f4dc682d7a13a07c4a061d7b2fc3138f7cce94f22df322f88259	3e8e5d71be3149309e9eaabce39db1b3fdd8ba23550027b6590f2ddc8ac6476c	e65fd9cfaa06c9fd7b5411032ac6ab1960dcba79c88ad4d440e0e6785be4bf3d	NORW-EC389_CoronaHiT-Illumina	FALSE	
ERR4969014	ERS5446068	Coronahit routine	-	LR963213	NORW-EC389	-	957e39dbbbd7b363f86f87af9ea78922b4f77d576a1d640652a0dd86d8dfbda5	1e0f13e02625e4b15becdb1d71394553f8e32a87471b7e54637be3c5257606b9	e65fd9cfaa06c9fd7b5411032ac6ab1960dcba79c88ad4d440e0e6785be4bf3d	NORW-EC389_CoronaHiT-ONT	FALSE	
ERR4969108	ERS5446065	Coronahit routine	-	LR963193	NORW-EC3E3	-	f260790aea0387d437eb0671705c9e772373c8193d1e8c831b4658d398f61b6a	f2834a50c0f5c5eb7e2060a94e816f5b591567f79f58f09dba246acfd03bd6f6	19544428f258f8408a7b2af7a5d4c874c728d94f4db436c9a7dc02174682021d	NORW-EC3E3_ARTIC_LoCost	FALSE	
ERR4970089	ERS5446065	Coronahit routine	-	LR963193	NORW-EC3E3	-	0c0047e9d3759dfc94120987bce0020fb61975647499764bf7da851cee9677b1	1d21db3508b557a0b7ae96ec54f59efb398bd82eb6918e783a9ced96fc100a8e	19544428f258f8408a7b2af7a5d4c874c728d94f4db436c9a7dc02174682021d	NORW-EC3E3_CoronaHiT-Illumina	FALSE	
ERR4968993	ERS5446065	Coronahit routine	-	LR963193	NORW-EC3E3	-	610e54adc6ab46492c610ea220d5b3ee5f3fd0e604355dfc4f9b4d87834988ee	33204018e31b7bacffb8d16a910941318b55e8598b690f8c8b18b62f6bdc136a	19544428f258f8408a7b2af7a5d4c874c728d94f4db436c9a7dc02174682021d	NORW-EC3E3_CoronaHiT-ONT	FALSE	
ERR4969113	ERS5446066	Coronahit routine	-	LR963236	NORW-EC40E	-	3dfd19f8c40f01881feb113deb44b19e4bac9149e24ac5c6de1539a82b68fd9b	0145373bed8d734fbcfa3f5e16935228387dd14912864500a59262484b921671	9f936cbde9917ec09819baf570abb58332df3f82775ce52bb0232f2788439f9d	NORW-EC40E_ARTIC_LoCost	FALSE	
ERR4970081	ERS5446066	Coronahit routine	-	LR963236	NORW-EC40E	-	6aa8c64095a22dbfd9b90ff4df1f1eaf564b4912c487824407165948481beb58	596f822b01bbba1206e9bde963601742a88455bae51b3c93906c36ffad82d18c	9f936cbde9917ec09819baf570abb58332df3f82775ce52bb0232f2788439f9d	NORW-EC40E_CoronaHiT-Illumina	FALSE	
ERR4969028	ERS5446066	Coronahit routine	-	LR963236	NORW-EC40E	-	5ca1d7bd6e5844d3b58acdf863347babd15546e57ffd565f07d1cdaf3c695297	58e51d81300bf245215c6b5e64ba23461532715a9ef7238da2f573ae1f91bb5b	9f936cbde9917ec09819baf570abb58332df3f82775ce52bb0232f2788439f9d	NORW-EC40E_CoronaHiT-ONT	FALSE	
ERR4969091	ERS5446070	Coronahit routine	-	LR963209	NORW-EC41D	-	2471e8d6627a08928828e82f93995238d34470fa5a1ad1f3ccbeff86288306e2	a41f7f0029af5f9bf0fe8491659b9a3d80c98f675fe4a33db5a6e4e980823cc2	7f21599e858ab582bf352fb753f3b773d4c65e8be16224c061664dca94c8b961	NORW-EC41D_ARTIC_LoCost	FALSE	
ERR4970079	ERS5446070	Coronahit routine	-	LR963209	NORW-EC41D	-	90b3b1779f5922ebc3792f79dae0f2a2c9e13eef8d4e4c61a21abc597144c37e	c52c90219ea3dc5f85343ca6c6c8082541d4aa1261dbc8e2422ead5a50440e3e	7f21599e858ab582bf352fb753f3b773d4c65e8be16224c061664dca94c8b961	NORW-EC41D_CoronaHiT-Illumina	FALSE	
ERR4969007	ERS5446070	Coronahit routine	-	LR963209	NORW-EC41D	-	639637a648388ab2b3e5f8f37017a3246e29aa3820b1d3af5b957602dfc4c7f6	e09d782d064becdde71197814ec8c383ecace97b1abb4d718b481d6ecd9d09b4	7f21599e858ab582bf352fb753f3b773d4c65e8be16224c061664dca94c8b961	NORW-EC41D_CoronaHiT-ONT	FALSE	
ERR4969064	ERS5446077	Coronahit routine	-	LR963180	NORW-EC42C	-	d8ab0d17747d2a81e62cd07f534a6f0975032ad5325cc4fc724d4def7541fe14	952b6ecbdec0e7204b5958ebdfad446df294bf1137ab4ca8e94d130d6e7b0700	0c98688a70227046b2a8c20e55b3823d90ff4674ba7a3636655bdd99d42a660e	NORW-EC42C_ARTIC_LoCost	FALSE	
ERR4970082	ERS5446077	Coronahit routine	-	LR963180	NORW-EC42C	-	ab3db3ebca25c7d3be6955ba0122b03e433926327441c0ed821fcd636d9087d1	0b60a5d0abef3a3effbb1aa59b6dec610a473aaa1272164d75437998fd21bfa7	0c98688a70227046b2a8c20e55b3823d90ff4674ba7a3636655bdd99d42a660e	NORW-EC42C_CoronaHiT-Illumina	FALSE	
ERR4968976	ERS5446077	Coronahit routine	-	LR963180	NORW-EC42C	-	2eba855f2eb8954969e17a42bd10d71a0f917b8490c8bfb8c86a07afd94a54f2	44f4d28a701d5a384a1461b0f171f823bfc7227376183e520f59a153288316df	0c98688a70227046b2a8c20e55b3823d90ff4674ba7a3636655bdd99d42a660e	NORW-EC42C_CoronaHiT-ONT	FALSE	
ERR4969105	ERS5446074	Coronahit routine	-	LR963211	NORW-EC44A	-	5b7a0ca387c178539046cff7cde2b2c9157dd068ba52b3c4d3d1be69b103f099	bf8fd08226a4a0378ac2f85561b872f5965570eeb6c4f4f76b39c7b78e693192	98059cee0ba7eee8729979ba90edc1e661f53c076fa00ec67ec0cf5f64e522e3	NORW-EC44A_ARTIC_LoCost	FALSE	
ERR4970085	ERS5446074	Coronahit routine	-	LR963211	NORW-EC44A	-	19f1571036e8317d5a6a26f566b307f05b0e27cd1ad6157ce371855ca4e8cf14	29f5503b911cdec8fc0cce16f7541e3fa9400620a81e891da1233ddf0296948d	98059cee0ba7eee8729979ba90edc1e661f53c076fa00ec67ec0cf5f64e522e3	NORW-EC44A_CoronaHiT-Illumina	FALSE	
ERR4969018	ERS5446074	Coronahit routine	-	LR963211	NORW-EC44A	-	71dffc324f7756e8e5dd59c8ce8dfecdb3e309ad68979ae3758e403f3edff108	e4167ac2402eb620e68eaef30c67b21f48700c9009bbd3f3cc93a29226104cbc	98059cee0ba7eee8729979ba90edc1e661f53c076fa00ec67ec0cf5f64e522e3	NORW-EC44A_CoronaHiT-ONT	FALSE	
ERR4969121	ERS5446060	Coronahit routine	-	LR963210	NORW-EC4A4	-	d4bc1a8494262dcdcc52d6b403ecef81e244f6012c283faf4fc891bd8a553452	69200edd7b566ec381c9195b0e712dcad314866328a932652dc0320b1897d6fd	a64e1d24e99e0ac2cb02bcb82720ecbe89343d059f7d4768889064bc6a3e984c	NORW-EC4A4_ARTIC_LoCost	FALSE	
ERR4970067	ERS5446060	Coronahit routine	-	LR963210	NORW-EC4A4	-	5709a8e77dfaf09958cd558566e452171125f88d4b415c4795f17de12b518f29	fc292bd4008ae27442350aa1d642348630970d43d4d01ff875a5174165de6424	a64e1d24e99e0ac2cb02bcb82720ecbe89343d059f7d4768889064bc6a3e984c	NORW-EC4A4_CoronaHiT-Illumina	FALSE	
