Organism	SARS-CoV-2										
Outbreak	Coronahit routine										
pmid	doi://10.1101/2020.06.24.162156										
tree	https://raw.githubusercontent.com/globalmicrobialidentifier-WG3/datasets/master/datasets/trees/sars-cov-2-coronahit-routine.dnd										
source	Nabil-Fareed Alikhan										
dataType	resequencing consistency check										
											
biosample_acc	strain	genBankAssembly	nucleotide	SRArun_acc	outbreak	dataSetName	suggestedReference	sha256sumAssembly	sha256sumnucleotide	sha256sumRead1	sha256sumRead2
ERS5446096	NORW-EB29C_CoronaHiT-ONT		LR963224	ERR4969030	NORW-EB29C	Coronahit routine	FALSE		e63ab1e98c588935758d1213fb1b0fbcaaa1e5eae9a4776cbf471a8f5d121ef3	96475df6d24cc47bb32694858ee38e21a966c5277371ead00415ce9fc84e38b7	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446096	NORW-EB29C_CoronaHiT-Illumina		LR963224	ERR4970113	NORW-EB29C	Coronahit routine	FALSE		e63ab1e98c588935758d1213fb1b0fbcaaa1e5eae9a4776cbf471a8f5d121ef3	ac24b01787d456af57771800d30f8b0c27296ffde858b7ae8152add242d9369d	9b450ce50ffa0306fe03b04f7fe40efe4cc682a489c82b983b8e32f3c19af461
ERS5446097	NORW-EB2AB_ARTIC_LoCost		LR963229	ERR4969124	NORW-EB2AB	Coronahit routine	FALSE		bd803adc3f7f6539bbbcc9ee4524716bd9a23b9b5c4765a373404f6d356b14a9	cecb32ffcdc987d608c6138ec62a8a85dc668611b14c41eed5afaa69142d4bfd	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446097	NORW-EB2AB_CoronaHiT-ONT		LR963229	ERR4969031	NORW-EB2AB	Coronahit routine	FALSE		bd803adc3f7f6539bbbcc9ee4524716bd9a23b9b5c4765a373404f6d356b14a9	ef72f144ad0ce4bde6f03ffb2e766c9802411b7bac37fef3989c0ab696942fa0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446097	NORW-EB2AB_CoronaHiT-Illumina		LR963229	ERR4970099	NORW-EB2AB	Coronahit routine	FALSE		bd803adc3f7f6539bbbcc9ee4524716bd9a23b9b5c4765a373404f6d356b14a9	519a598a432d98e96e2c9aead1e5b11f1eaa3af49ed17097d80d680eef4784e0	558a9ba71b2dde362d18c6738dd84b0c70d362e11689031dc849ce85698c4437
ERS5446081	NORW-EB2F6_ARTIC_LoCost		LR963197	ERR4969123	NORW-EB2F6	Coronahit routine	FALSE		bb043dc6d1679a3c3098677e1a6270b014040075ea15a2e986cc5ae258d4e7d1	943c2c4544e36318f257ef80e8c27690199f5c7f86ba83733958e75114360a66	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446081	NORW-EB2F6_CoronaHiT-ONT		LR963197	ERR4968991	NORW-EB2F6	Coronahit routine	FALSE		bb043dc6d1679a3c3098677e1a6270b014040075ea15a2e986cc5ae258d4e7d1	be9d3d8527195d8909e5c1a94457258b1608fc757b9096ba5ef07e5f48cedad4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446081	NORW-EB2F6_CoronaHiT-Illumina		LR963197	ERR4970103	NORW-EB2F6	Coronahit routine	FALSE		bb043dc6d1679a3c3098677e1a6270b014040075ea15a2e986cc5ae258d4e7d1	61c6185b6039950462565a8139eb4dabb0c96e855bd97a2cd38d53a4834593b4	c63e31ebfc7f9b8b584f31ffa525b645ea917dc609433a16d24d01b2f4fb85eb
ERS5446054	NORW-EB311_ARTIC_LoCost		LR963183	ERR4969077	NORW-EB311	Coronahit routine	FALSE		6ee22591e6c95d71db16ad2c1be2ec7c129d613030e5cee762e99761e17241d3	a8a7119c47b302d6870131cfde9adb8e2e27328a2fb081e9aa1eba1ac950c308	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446054	NORW-EB311_CoronaHiT-ONT		LR963183	ERR4968960	NORW-EB311	Coronahit routine	FALSE		6ee22591e6c95d71db16ad2c1be2ec7c129d613030e5cee762e99761e17241d3	a631f7379b7d8c4e018ed83a71f7b635d8255637b7c9750604ce1ea241cdd1c2	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446054	NORW-EB311_CoronaHiT-Illumina		LR963183	ERR4970084	NORW-EB311	Coronahit routine	FALSE		6ee22591e6c95d71db16ad2c1be2ec7c129d613030e5cee762e99761e17241d3	8177051326624caeb998c38590c203b4cfd7e820c6e07e4a3709c758600976e7	d66ae4f090d6e9d93523479e2bc76c202ce379715f740aab911cf3fce8c34901
ERS5446100	NORW-EB320_ARTIC_LoCost		LR963170	ERR4969074	NORW-EB320	Coronahit routine	FALSE		eda1233879a99b521e17abf2d4e52f994909eb4c93f0ac7a81e31f77e0a42ad0	c155df6cf1d1f360b647cc25838ef96cb9b8d397708587e8afc4b1bac22ca915	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446100	NORW-EB320_CoronaHiT-ONT		LR963170	ERR4968974	NORW-EB320	Coronahit routine	FALSE		eda1233879a99b521e17abf2d4e52f994909eb4c93f0ac7a81e31f77e0a42ad0	8bc39745ca872632a686f8f7b44ccb2bb0f42b681ee095c22dae9780841a710c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446100	NORW-EB320_CoronaHiT-Illumina		LR963170	ERR4970110	NORW-EB320	Coronahit routine	FALSE		eda1233879a99b521e17abf2d4e52f994909eb4c93f0ac7a81e31f77e0a42ad0	9b87a48d90cdf19e86817c4fc0f8b627160d8d997cb97d0e9721ddb510d1a013	9b159c722bcaff7f7be25dd061f9bfbf944d4903e5ec69d2c795eb065558d98b
ERS5446112	NORW-EB33F_ARTIC_LoCost		LR963195	ERR4969106	NORW-EB33F	Coronahit routine	FALSE		fa8956152b7c7011ae64d2c99d08b86015474ee8a160aa781ff1dd23ae78d4aa	371314035d0397def364f7c6d068a777a248f21af57ea9ac1f2da49421b960f0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446112	NORW-EB33F_CoronaHiT-ONT		LR963195	ERR4968983	NORW-EB33F	Coronahit routine	FALSE		fa8956152b7c7011ae64d2c99d08b86015474ee8a160aa781ff1dd23ae78d4aa	2cc904350b40df2678f00b75980e2239876a0e5355ad9a352182e0f5c9739229	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446112	NORW-EB33F_CoronaHiT-Illumina		LR963195	ERR4970109	NORW-EB33F	Coronahit routine	FALSE		fa8956152b7c7011ae64d2c99d08b86015474ee8a160aa781ff1dd23ae78d4aa	99ed803fd230f4fa80508b013fcf21b7715c24387c0f0f697f77f5217b56d680	ccb1433318254174582e8f531f9cdb89c908d6f8cf36af004a92f59dfa99d3cd
ERS5446101	NORW-EB34E_ARTIC_LoCost		LR963235	ERR4969073	NORW-EB34E	Coronahit routine	FALSE		2454b94754b52d15dee11cdc89895b55d914709517d37812e64cbf3bcdffe2bb	64531785247b71078008fbaa3874140e7d458ccbfcffb395c1b6118f6725edad	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446101	NORW-EB34E_CoronaHiT-ONT		LR963235	ERR4969015	NORW-EB34E	Coronahit routine	FALSE		2454b94754b52d15dee11cdc89895b55d914709517d37812e64cbf3bcdffe2bb	12bdc9c6943085f2c48d65aea08ca85d1377d1f7adbddd5e94f79520c5f46921	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446101	NORW-EB34E_CoronaHiT-Illumina		LR963235	ERR4970117	NORW-EB34E	Coronahit routine	FALSE		2454b94754b52d15dee11cdc89895b55d914709517d37812e64cbf3bcdffe2bb	dfeb9f89af26916be8a12d053c3001e7bee4034ad3b266e96694ee2cd356383c	587b22942b9a2a85e8690218f4072dfad2f2f440bd41a05ad1d7f7ea8852fd76
ERS5446098	NORW-EB36C_ARTIC_LoCost		LR963203	ERR4969099	NORW-EB36C	Coronahit routine	FALSE		1c5e292644b762ebc4c15230732ec4983ac2b9cbc5a4c370606dc100fa51e620	6b78d3b5d24dbaeee098db6db51d226a1ee95788c29bbb4a1ba04a116afa4976	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446098	NORW-EB36C_CoronaHiT-ONT		LR963203	ERR4968981	NORW-EB36C	Coronahit routine	FALSE		1c5e292644b762ebc4c15230732ec4983ac2b9cbc5a4c370606dc100fa51e620	a279036a853a5477fecfc9251d35a4963ae68cfedde40edbd5754c269766e157	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446098	NORW-EB36C_CoronaHiT-Illumina		LR963203	ERR4970101	NORW-EB36C	Coronahit routine	FALSE		1c5e292644b762ebc4c15230732ec4983ac2b9cbc5a4c370606dc100fa51e620	36877543c2fd3555a991e0c8ebdde1b0f6c1f11c586361a147990a4259b1b90e	fa785571975c2f220240b84617bfa1445de409a9c06d4254afa540ace8e6beb5
ERS5446121	NORW-EB37B_ARTIC_LoCost		LR963208	ERR4969098	NORW-EB37B	Coronahit routine	FALSE		8c1a95cc10d1be37717ae833ee25837795938cd9da96ad11992d1aacaa0fcdf2	b4a3206aa85f71368125072b58d5e5108531808663e21bcde899426b06e10ee8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446121	NORW-EB37B_CoronaHiT-ONT		LR963208	ERR4969004	NORW-EB37B	Coronahit routine	FALSE		8c1a95cc10d1be37717ae833ee25837795938cd9da96ad11992d1aacaa0fcdf2	4a69636899660c5c21b2dcf923b164226cf33ce90fb653533fa5730b056263a8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446121	NORW-EB37B_CoronaHiT-Illumina		LR963208	ERR4970125	NORW-EB37B	Coronahit routine	FALSE		8c1a95cc10d1be37717ae833ee25837795938cd9da96ad11992d1aacaa0fcdf2	f4b448b042b43aa8c2acc488135ae7f6d33b79b6c2af7122bb7e34de7ff3a756	b116f32fe5541299fa9c9527855537085884c46fdd850a25ca5be384a85119a2
ERS5446125	NORW-EB3D5_ARTIC_LoCost		LR963187	ERR4969122	NORW-EB3D5	Coronahit routine	FALSE		37d76f49092408ab2e4b5c9bb9d238d1678e35bcfa50afb7aaa9f18a59c25f29	83c3962a3b31039fa5cdec709615d11bbc9af128fb1e1e71110997a1e35304c8	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446125	NORW-EB3D5_CoronaHiT-ONT		LR963187	ERR4968957	NORW-EB3D5	Coronahit routine	FALSE		37d76f49092408ab2e4b5c9bb9d238d1678e35bcfa50afb7aaa9f18a59c25f29	7d83a7fa0ec28eaeae91178ef1f8b54fec9657ebf8cbe418bc18deb85c5832d1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446125	NORW-EB3D5_CoronaHiT-Illumina		LR963187	ERR4970127	NORW-EB3D5	Coronahit routine	FALSE		37d76f49092408ab2e4b5c9bb9d238d1678e35bcfa50afb7aaa9f18a59c25f29	1c4ed9c919cb83a5666336071af2fa2a5eef261631a16f8731ebcc59071a045a	c83d43af0579f57f37cb979ab134ada161b1c7fea803b08a0f3c9ee56db3266b
ERS5446086	NORW-EB43C_ARTIC_LoCost		LR963220	ERR4969063	NORW-EB43C	Coronahit routine	FALSE		ec12fd5d8b48d863fd123e87c7e6331b98a6909d3d9a58eb8de03d53b5136f57	ab8f5510cef0cc309e33a91fc599768f8916cb372df12751e1e86f32ad4ca3fc	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446086	NORW-EB43C_CoronaHiT-ONT		LR963220	ERR4969011	NORW-EB43C	Coronahit routine	FALSE		ec12fd5d8b48d863fd123e87c7e6331b98a6909d3d9a58eb8de03d53b5136f57	9470eab3fd20bb68619e6f5a16aa40b2dd40d8d73460bbb7fc31ac14b1ea1f65	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446086	NORW-EB43C_CoronaHiT-Illumina		LR963220	ERR4970112	NORW-EB43C	Coronahit routine	FALSE		ec12fd5d8b48d863fd123e87c7e6331b98a6909d3d9a58eb8de03d53b5136f57	e942b191e833d7ced8ff133ec1305bfacb673bcbd3d7b21ea6d6bf0687ac3acd	6fe2e2a75e800925f4ebeac2ead7e3cd855e5994169b38ff807c462778e10c2b
ERS5446076	NORW-EBEC5_ARTIC_LoCost		LR963173	ERR4969062	NORW-EBEC5	Coronahit routine	FALSE		1b600152974fbe2018810d3daf73dc227a32baeb36f145f3430319574c8936f1	72daa56d51d58a210eddeac0864ad6004432013bf24d358fd4a9cd85ad88ed63	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446076	NORW-EBEC5_CoronaHiT-ONT		LR963173	ERR4968955	NORW-EBEC5	Coronahit routine	FALSE		1b600152974fbe2018810d3daf73dc227a32baeb36f145f3430319574c8936f1	362bb9c7c7c2c6a3e5da86babe090aa539c4019fc888fe6dbe0dfabc58db9568	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446076	NORW-EBEC5_CoronaHiT-Illumina		LR963173	ERR4970086	NORW-EBEC5	Coronahit routine	FALSE		1b600152974fbe2018810d3daf73dc227a32baeb36f145f3430319574c8936f1	1470656da97ff89921b5c38dd8eeae230926a6c17795eb7c36deecb334141752	dcc71656c18b4d0957da730d30500b002480a36f8ae71a8e6b06332e4e981f12
ERS5446089	NORW-EC35C_ARTIC_LoCost		LR963176	ERR4969078	NORW-EC35C	Coronahit routine	FALSE		0ac934e6b808a8358338be13e27b3b2302780eefc017b5af596a3f9a01e6b02b	bbcd70591ae5a5efbde08e8617cdfdbd5e8fbeadac004aa06bc045336af2e604	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446089	NORW-EC35C_CoronaHiT-ONT		LR963176	ERR4968967	NORW-EC35C	Coronahit routine	FALSE		0ac934e6b808a8358338be13e27b3b2302780eefc017b5af596a3f9a01e6b02b	c0fa341011da99507d5265777135f208df5a4cd29685e416d4e905e2ba4c851b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446089	NORW-EC35C_CoronaHiT-Illumina		LR963176	ERR4970098	NORW-EC35C	Coronahit routine	FALSE		0ac934e6b808a8358338be13e27b3b2302780eefc017b5af596a3f9a01e6b02b	baf2eb6b5e28dc5eb56a105ae719c934a289e3ddb3170d187bf8570fc08e2c52	a9b44b2fd252e06784eb95efc45e562cb2e56bf60e016b61968cf6b37b56f3b4
ERS5446068	NORW-EC389_ARTIC_LoCost		LR963213	ERR4969130	NORW-EC389	Coronahit routine	FALSE		e65fd9cfaa06c9fd7b5411032ac6ab1960dcba79c88ad4d440e0e6785be4bf3d	8bf637a4c52c1669716dd84d8fc22c14935ac1dd1b721a74a57af0b3a820ce8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446068	NORW-EC389_CoronaHiT-ONT		LR963213	ERR4969014	NORW-EC389	Coronahit routine	FALSE		e65fd9cfaa06c9fd7b5411032ac6ab1960dcba79c88ad4d440e0e6785be4bf3d	6f5061b2bec69cc1db04c6476bd4ed3cbf8d2ab282b88e290b6973859abbf04a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446068	NORW-EC389_CoronaHiT-Illumina		LR963213	ERR4970080	NORW-EC389	Coronahit routine	FALSE		e65fd9cfaa06c9fd7b5411032ac6ab1960dcba79c88ad4d440e0e6785be4bf3d	d8d6d1c051f1feabe3898feaaa86c8fc9dd880ec8cc9fa2b4e902f51d80b20c3	33d06e5aea858c8b24ec6bdfbe38ac6f8b44a22444687365fe268f876e74caea
ERS5446065	NORW-EC3E3_ARTIC_LoCost		LR963193	ERR4969108	NORW-EC3E3	Coronahit routine	FALSE		19544428f258f8408a7b2af7a5d4c874c728d94f4db436c9a7dc02174682021d	bbfe186f87bdda471b30ee74eb8f9e1917080226c4971a607776c6d55710bc53	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446065	NORW-EC3E3_CoronaHiT-ONT		LR963193	ERR4968993	NORW-EC3E3	Coronahit routine	FALSE		19544428f258f8408a7b2af7a5d4c874c728d94f4db436c9a7dc02174682021d	4d56c1962425a92f87dd2b8945d0cf8004c08ee80b1064d72b1c7e236ee3405a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446065	NORW-EC3E3_CoronaHiT-Illumina		LR963193	ERR4970089	NORW-EC3E3	Coronahit routine	FALSE		19544428f258f8408a7b2af7a5d4c874c728d94f4db436c9a7dc02174682021d	b781aa58ee3263eb637f53fe545afd8b700541eb5e2c0e9fa643e3aaf432b354	76352d041bb99afb9253d39976f1ad0031180349bfa6582d4289fed3bca9235f
ERS5446066	NORW-EC40E_ARTIC_LoCost		LR963236	ERR4969113	NORW-EC40E	Coronahit routine	FALSE		9f936cbde9917ec09819baf570abb58332df3f82775ce52bb0232f2788439f9d	468b7297c9304e112291c2304495a5b9de33ab012f75eac3e30ab63de8fb3ccd	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446066	NORW-EC40E_CoronaHiT-ONT		LR963236	ERR4969028	NORW-EC40E	Coronahit routine	FALSE		9f936cbde9917ec09819baf570abb58332df3f82775ce52bb0232f2788439f9d	40674172c81d3f925a1b882deb08122ed8e8daf8ff652a734868c8fe2a3e1da4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446066	NORW-EC40E_CoronaHiT-Illumina		LR963236	ERR4970081	NORW-EC40E	Coronahit routine	FALSE		9f936cbde9917ec09819baf570abb58332df3f82775ce52bb0232f2788439f9d	8b7ae08e179fad3c693caab8da97e4f0bd3f5da302301b9993864dd016015ad3	4f09316fc0689f6862c3e8fdbb9a31746ec89f03607ce3e3efd2b26916a97227
ERS5446070	NORW-EC41D_ARTIC_LoCost		LR963209	ERR4969091	NORW-EC41D	Coronahit routine	FALSE		7f21599e858ab582bf352fb753f3b773d4c65e8be16224c061664dca94c8b961	ae4b6b9bb04cc2715604e08d6fbd7e1706544b2b9f2cd8ac5e92abc69067ee8b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446070	NORW-EC41D_CoronaHiT-ONT		LR963209	ERR4969007	NORW-EC41D	Coronahit routine	FALSE		7f21599e858ab582bf352fb753f3b773d4c65e8be16224c061664dca94c8b961	699997cca0e2e64393529180e51e563e43044d880d08fd7aff55122351ef9e65	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446070	NORW-EC41D_CoronaHiT-Illumina		LR963209	ERR4970079	NORW-EC41D	Coronahit routine	FALSE		7f21599e858ab582bf352fb753f3b773d4c65e8be16224c061664dca94c8b961	6b211799959a395bf0bc89655108b09779179dbac88f151ff7cc9a31d9e99023	00b4e1e3ab682fccec6a59710c450eba257540842037c461bb36475a616d04fe
ERS5446077	NORW-EC42C_ARTIC_LoCost		LR963180	ERR4969064	NORW-EC42C	Coronahit routine	FALSE		0c98688a70227046b2a8c20e55b3823d90ff4674ba7a3636655bdd99d42a660e	a14efc71db599019dcebbaa1566ad932dbfdfdbb9b74ff42672a611b2de12cae	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446077	NORW-EC42C_CoronaHiT-ONT		LR963180	ERR4968976	NORW-EC42C	Coronahit routine	FALSE		0c98688a70227046b2a8c20e55b3823d90ff4674ba7a3636655bdd99d42a660e	316aeba0d67c82afa2213ad5629d9c1b52f7186c38930652c8d453abf0b38737	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446077	NORW-EC42C_CoronaHiT-Illumina		LR963180	ERR4970082	NORW-EC42C	Coronahit routine	FALSE		0c98688a70227046b2a8c20e55b3823d90ff4674ba7a3636655bdd99d42a660e	a64e8904ce1c4c0ea9b7da46efcb5e29cac2adbaba2c4854585f65cec71fd920	3563af3fba0d541e20549629926e1ea984a737f826f36ac4a9bda621f3f7df51
ERS5446074	NORW-EC44A_ARTIC_LoCost		LR963211	ERR4969105	NORW-EC44A	Coronahit routine	FALSE		98059cee0ba7eee8729979ba90edc1e661f53c076fa00ec67ec0cf5f64e522e3	9e0660f716b15d438013e0f5c57026d80ac19b9ab0b3423251750e13fe91dd62	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446074	NORW-EC44A_CoronaHiT-ONT		LR963211	ERR4969018	NORW-EC44A	Coronahit routine	FALSE		98059cee0ba7eee8729979ba90edc1e661f53c076fa00ec67ec0cf5f64e522e3	a4ef2ab4946622b85cc6095ecfe8a6588b84975049be554d3f4635c932619140	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446074	NORW-EC44A_CoronaHiT-Illumina		LR963211	ERR4970085	NORW-EC44A	Coronahit routine	FALSE		98059cee0ba7eee8729979ba90edc1e661f53c076fa00ec67ec0cf5f64e522e3	706cb8ccd9ee065ec76b4fe8a9f5c16fea463967900055ed5af2700a4ca299ed	c6f45be99202c6935f9687e4456e5ed6a47f678fd44933d833da3ca26b44e80a
ERS5446060	NORW-EC4A4_ARTIC_LoCost		LR963210	ERR4969121	NORW-EC4A4	Coronahit routine	FALSE		a64e1d24e99e0ac2cb02bcb82720ecbe89343d059f7d4768889064bc6a3e984c	681ce5029d4538b7f488d2000adaec120cc735549da0215d14fe0d68cf0f1743	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446060	NORW-EC4A4_CoronaHiT-ONT		LR963210	ERR4969013	NORW-EC4A4	Coronahit routine	FALSE		a64e1d24e99e0ac2cb02bcb82720ecbe89343d059f7d4768889064bc6a3e984c	b3ce39a917f6de6ca981e574f331d1d123b0adc5ce61a94f4c944c4e656edb69	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446060	NORW-EC4A4_CoronaHiT-Illumina		LR963210	ERR4970067	NORW-EC4A4	Coronahit routine	FALSE		a64e1d24e99e0ac2cb02bcb82720ecbe89343d059f7d4768889064bc6a3e984c	760d9cd6b000afb7dfaea4b9250cc7abcfc85c109c92ab62bc848bbdffb00571	6281b0c912d50d6e54e9ccc3526218673e4c076e3e01df4367596e99b4093dca
ERS5446084	NORW-EC4C2_ARTIC_LoCost		LR963218	ERR4969131	NORW-EC4C2	Coronahit routine	FALSE		6a7bf516ec6bd11663b6bcc2f86e9b4a797b32297d58b0de13a33aafba389400	62f359b26e6cfe7d4e0cea38d36ebe486a99dfddcd48cebf794d3c235bbbfd99	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ERS5446084	NORW-EC4C2_CoronaHiT-ONT		LR963218	ERR4969016	NORW-EC4C2	Coronahit routine	FALSE		6a7bf516ec6bd11663b6bcc2f86e9b4a797b32297d58b0de13a33aafba389400	cb4e003c62e757cfddbe6efde9590f991741dce0d7eab3e46a1717c1da428dfb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
